Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
NSE,5111,Icy Strait,9,2001,9/29/2001,ISA,Cobb,1.57,20,28,28,3.36729583,1,3.36729583,28
NSE,5112,Icy Strait,9,2001,9/29/2001,ISB,Cobb,1.02,20,0,0,0,1,0,0
NSE,6015,Upper Chatham,6,2002,6/22/2002,UCD,Cobb,0.92,20,0,0,0,1,0,0
NSE,6016,Upper Chatham,6,2002,6/22/2002,UCC,Cobb,0.99,20,0,0,0,1,0,0
NSE,6017,Upper Chatham,6,2002,6/22/2002,UCB,Cobb,1.21,20,0,0,0,1,0,0
NSE,6018,Upper Chatham,6,2002,6/22/2002,UCA,Cobb,1.28,20,0,0,0,1,0,0
NSE,6027,Upper Chatham,6,2002,6/25/2002,UCD,Cobb,1.25,20,3,3,1.386294361,1,1.386294361,3
NSE,6028,Upper Chatham,6,2002,6/25/2002,UCC,Cobb,1.41,20,0,0,0,1,0,0
NSE,6029,Upper Chatham,6,2002,6/25/2002,UCB,Cobb,1.45,20,0,0,0,1,0,0
NSE,6030,Upper Chatham,6,2002,6/25/2002,UCA,Cobb,1.31,20,0,0,0,1,0,0
NSE,6031,Icy Strait,6,2002,6/26/2002,ISA,Cobb,1.51,20,0,0,0,1,0,0
NSE,6032,Icy Strait,6,2002,6/26/2002,ISB,Cobb,1.37,20,0,0,0,1,0,0
NSE,6033,Icy Strait,6,2002,6/26/2002,ISC,Cobb,1.3,20,0,0,0,1,0,0
NSE,6034,Icy Strait,6,2002,6/26/2002,ISD,Cobb,1.38,20,4,4,1.609437912,1,1.609437912,4
NSE,6035,Icy Strait,6,2002,6/27/2002,ISD,Cobb,1.49,20,14,14,2.708050201,1,2.708050201,14
NSE,6036,Icy Strait,6,2002,6/27/2002,ISC,Cobb,1.67,20,0,0,0,1,0,0
NSE,6037,Icy Strait,6,2002,6/27/2002,ISB,Cobb,1.29,20,0,0,0,1,0,0
NSE,6038,Icy Strait,6,2002,6/27/2002,ISA,Cobb,1.57,20,0,0,0,1,0,0
NSE,6040,Upper Chatham,7,2002,7/23/2002,UCA,Cobb,1.68,20,7,7,2.079441542,1,2.079441542,7
NSE,6041,Upper Chatham,7,2002,7/23/2002,UCB,Cobb,1.59,20,4,4,1.609437912,1,1.609437912,4
NSE,6042,Upper Chatham,7,2002,7/23/2002,UCC,Cobb,1.35,20,65,65,4.189654742,1,4.189654742,65
NSE,6043,Icy Strait,7,2002,7/24/2002,ISA,Cobb,1.22,20,10,10,2.397895273,1,2.397895273,10
NSE,6044,Icy Strait,7,2002,7/24/2002,ISB,Cobb,1.79,20,198,198,5.293304825,1,5.293304825,198
NSE,6045,Icy Strait,7,2002,7/24/2002,ISC,Cobb,1.19,20,84,84,4.442651256,1,4.442651256,84
NSE,6046,Icy Strait,7,2002,7/24/2002,ISD,Cobb,1.56,20,351,351,5.863631176,1,5.863631176,351
NSE,6047,Upper Chatham,7,2002,7/25/2002,UCD,Cobb,1.89,20,51,51,3.951243719,1,3.951243719,51
NSE,6049,Icy Strait,7,2002,7/26/2002,ISA,Cobb,1.86,20,30,30,3.433987204,1,3.433987204,30
NSE,6050,Icy Strait,7,2002,7/26/2002,ISB,Cobb,1.78,20,31,31,3.465735903,1,3.465735903,31
NSE,6051,Icy Strait,7,2002,7/26/2002,ISC,Cobb,1.37,20,449,449,6.109247583,1,6.109247583,449
NSE,6052,Icy Strait,7,2002,7/26/2002,ISD,Cobb,1.32,20,7,7,2.079441542,1,2.079441542,7
NSE,6053,Upper Chatham,7,2002,7/27/2002,UCA,Cobb,1.65,20,0,0,0,1,0,0
NSE,6054,Upper Chatham,7,2002,7/27/2002,UCB,Cobb,1.63,20,3,3,1.386294361,1,1.386294361,3
NSE,6055,Upper Chatham,7,2002,7/27/2002,UCC,Cobb,1.52,20,4,4,1.609437912,1,1.609437912,4
NSE,6056,Upper Chatham,7,2002,7/27/2002,UCD,Cobb,1.52,20,147,147,4.997212274,1,4.997212274,147
NSE,6057,Icy Strait,7,2002,7/28/2002,ISA,Cobb,1.58,20,0,0,0,1,0,0
NSE,6058,Icy Strait,7,2002,7/28/2002,ISB,Cobb,1.61,20,0,0,0,1,0,0
NSE,6059,Icy Strait,7,2002,7/28/2002,ISC,Cobb,1.56,20,0,0,0,1,0,0
NSE,6070,Upper Chatham,8,2002,8/23/2002,UCD,Cobb,1.12,20,1,1,0.693147181,1,0.693147181,1
NSE,6071,Upper Chatham,8,2002,8/23/2002,UCC,Cobb,1.77,20,3,3,1.386294361,1,1.386294361,3
NSE,6072,Upper Chatham,8,2002,8/23/2002,UCB,Cobb,1.71,20,0,0,0,1,0,0
NSE,6073,Upper Chatham,8,2002,8/23/2002,UCA,Cobb,1.75,20,0,0,0,1,0,0
NSE,6074,Icy Strait,8,2002,8/24/2002,ISA,Cobb,1.7,20,0,0,0,1,0,0
NSE,6075,Icy Strait,8,2002,8/24/2002,ISB,Cobb,1.43,20,7,7,2.079441542,1,2.079441542,7
NSE,6076,Icy Strait,8,2002,8/24/2002,ISC,Cobb,1.51,20,46,46,3.850147602,1,3.850147602,46
NSE,6077,Icy Strait,8,2002,8/24/2002,ISD,Cobb,2,20,2,2,1.098612289,1,1.098612289,2
NSE,6085,Icy Strait,8,2002,8/27/2002,ISA,Cobb,1.37,17,10,11.76470588,2.546684009,1,2.546684009,11.76470588
NSE,6086,Icy Strait,8,2002,8/27/2002,ISB,Cobb,1.17,20,10,10,2.397895273,1,2.397895273,10
NSE,6087,Icy Strait,8,2002,8/27/2002,ISC,Cobb,1.72,20,383,383,5.950642553,1,5.950642553,383
NSE,6088,Icy Strait,8,2002,8/27/2002,ISD,Cobb,1.65,20,61,61,4.127134385,1,4.127134385,61
NSE,6089,Icy Strait,8,2002,8/28/2002,ISA,Cobb,1.13,20,3,3,1.386294361,1,1.386294361,3
NSE,6090,Icy Strait,8,2002,8/28/2002,ISB,Cobb,1.8,20,19,19,2.995732274,1,2.995732274,19
NSE,6091,Icy Strait,8,2002,8/28/2002,ISC,Cobb,1.77,20,27,27,3.33220451,1,3.33220451,27
NSE,6092,Icy Strait,8,2002,8/28/2002,ISD,Cobb,1.48,20,231,231,5.446737372,1,5.446737372,231
NSE,6093,Upper Chatham,8,2002,8/29/2002,UCA,Cobb,1.51,20,0,0,0,1,0,0
NSE,6094,Upper Chatham,8,2002,8/29/2002,UCB,Cobb,1.59,20,4,4,1.609437912,1,1.609437912,4
NSE,6095,Upper Chatham,8,2002,8/29/2002,UCC,Cobb,1.67,20,4,4,1.609437912,1,1.609437912,4
NSE,6096,Upper Chatham,8,2002,8/29/2002,UCD,Cobb,1.81,20,5,5,1.791759469,1,1.791759469,5
NSE,7044,Icy Strait,6,2003,6/23/2003,ISA,Cobb,1.66,20,2,2,1.098612289,1,1.098612289,2
NSE,7045,Icy Strait,6,2003,6/23/2003,ISB,Cobb,1.51,20,1,1,0.693147181,1,0.693147181,1
NSE,7046,Icy Strait,6,2003,6/23/2003,ISC,Cobb,1.47,20,0,0,0,1,0,0
NSE,7047,Icy Strait,6,2003,6/23/2003,ISD,Cobb,1.48,20,1,1,0.693147181,1,0.693147181,1
NSE,7048,Upper Chatham,6,2003,6/24/2003,UCA,Cobb,1.88,20,8,8,2.197224577,1,2.197224577,8
NSE,7049,Upper Chatham,6,2003,6/24/2003,UCB,Cobb,1.84,20,3,3,1.386294361,1,1.386294361,3
NSE,7050,Upper Chatham,6,2003,6/24/2003,UCC,Cobb,1.91,20,0,0,0,1,0,0
NSE,7051,Upper Chatham,6,2003,6/24/2003,UCD,Cobb,1.74,20,11,11,2.48490665,1,2.48490665,11
NSE,7054,Icy Strait,6,2003,6/28/2003,ISD,Cobb,1.52,20,1,1,0.693147181,1,0.693147181,1
NSE,7055,Icy Strait,6,2003,6/28/2003,ISC,Cobb,1.77,20,0,0,0,1,0,0
NSE,7056,Icy Strait,6,2003,6/28/2003,ISB,Cobb,1.47,20,0,0,0,1,0,0
NSE,7057,Icy Strait,6,2003,6/28/2003,ISA,Cobb,1.62,20,0,0,0,1,0,0
NSE,7069,Icy Strait,7,2003,7/24/2003,ISA,Cobb,1.27,20,18,18,2.944438979,1,2.944438979,18
NSE,7070,Icy Strait,7,2003,7/24/2003,ISB,Cobb,1.8,20,0,0,0,1,0,0
NSE,7071,Icy Strait,7,2003,7/24/2003,ISC,Cobb,1.64,20,23,23,3.17805383,1,3.17805383,23
NSE,7072,Icy Strait,7,2003,7/24/2003,ISD,Cobb,1.4,20,73,73,4.304065093,1,4.304065093,73
NSE,7073,Upper Chatham,7,2003,7/25/2003,UCA,Cobb,1.61,20,129,129,4.86753445,1,4.86753445,129
NSE,7074,Upper Chatham,7,2003,7/25/2003,UCB,Cobb,1.63,20,50,50,3.931825633,1,3.931825633,50
NSE,7075,Upper Chatham,7,2003,7/25/2003,UCC,Cobb,1.35,20,57,57,4.060443011,1,4.060443011,57
NSE,7076,Upper Chatham,7,2003,7/25/2003,UCD,Cobb,1.96,20,92,92,4.532599493,1,4.532599493,92
NSE,7077,Icy Strait,7,2003,7/26/2003,ISA,Cobb,1.42,20,10,10,2.397895273,1,2.397895273,10
NSE,7078,Icy Strait,7,2003,7/26/2003,ISB,Cobb,1.47,20,2,2,1.098612289,1,1.098612289,2
NSE,7079,Icy Strait,7,2003,7/26/2003,ISC,Cobb,1.42,20,9,9,2.302585093,1,2.302585093,9
NSE,7080,Icy Strait,7,2003,7/26/2003,ISD,Cobb,1.49,20,39,39,3.688879454,1,3.688879454,39
NSE,7081,Upper Chatham,7,2003,7/27/2003,UCD,Cobb,1.32,20,0,0,0,1,0,0
NSE,7082,Upper Chatham,7,2003,7/27/2003,UCC,Cobb,1.38,20,203,203,5.318119994,1,5.318119994,203
NSE,7083,Upper Chatham,7,2003,7/27/2003,UCB,Cobb,1.61,20,124,124,4.828313737,1,4.828313737,124
NSE,7084,Upper Chatham,7,2003,7/27/2003,UCA,Cobb,1.61,20,5,5,1.791759469,1,1.791759469,5
NSE,7102,Upper Chatham,8,2003,8/21/2003,UCD,Cobb,1.36,20,1,1,0.693147181,1,0.693147181,1
NSE,7103,Upper Chatham,8,2003,8/21/2003,UCC,Cobb,1.79,20,1,1,0.693147181,1,0.693147181,1
NSE,7104,Upper Chatham,8,2003,8/21/2003,UCB,Cobb,1.36,20,0,0,0,1,0,0
NSE,7105,Upper Chatham,8,2003,8/21/2003,UCA,Cobb,1.5,20,0,0,0,1,0,0
NSE,8025,Icy Strait,6,2004,6/22/2004,ISA,Cobb,1.63,20,4,4,1.609437912,1,1.609437912,4
NSE,8026,Icy Strait,6,2004,6/22/2004,ISB,Cobb,1.92,20,32,32,3.496507561,1,3.496507561,32
NSE,8027,Icy Strait,6,2004,6/22/2004,ISC,Cobb,1.76,20,20,20,3.044522438,1,3.044522438,20
NSE,8028,Icy Strait,6,2004,6/22/2004,ISD,Cobb,1.66,20,21,21,3.091042453,1,3.091042453,21
NSE,8029,Upper Chatham,6,2004,6/23/2004,UCA,Cobb,1.89,20,139,139,4.941642423,1,4.941642423,139
NSE,8030,Upper Chatham,6,2004,6/23/2004,UCB,Cobb,1.92,20,18,18,2.944438979,1,2.944438979,18
NSE,8031,Upper Chatham,6,2004,6/23/2004,UCC,Cobb,1.23,20,40,40,3.713572067,1,3.713572067,40
NSE,8032,Upper Chatham,6,2004,6/23/2004,UCD,Cobb,1.87,20,8,8,2.197224577,1,2.197224577,8
NSE,8036,Icy Strait,6,2004,6/25/2004,ISA,Cobb,1.95,20,28,28,3.36729583,1,3.36729583,28
NSE,8037,Icy Strait,6,2004,6/25/2004,ISB,Cobb,1.53,20,641,641,6.464588304,1,6.464588304,641
NSE,8038,Icy Strait,6,2004,6/25/2004,ISC,Cobb,1.64,20,901,901,6.80461452,1,6.80461452,901
NSE,8039,Icy Strait,6,2004,6/25/2004,ISD,Cobb,1.72,20,166,166,5.117993812,1,5.117993812,166
NSE,8061,Icy Strait,7,2004,7/25/2004,ISA,Cobb,1.38,20,10,10,2.397895273,1,2.397895273,10
NSE,8062,Icy Strait,7,2004,7/25/2004,ISB,Cobb,1.69,20,16,16,2.833213344,1,2.833213344,16
NSE,8063,Icy Strait,7,2004,7/25/2004,ISC,Cobb,1.5,20,80,80,4.394449155,1,4.394449155,80
NSE,8064,Icy Strait,7,2004,7/25/2004,ISD,Cobb,1.72,20,3,3,1.386294361,1,1.386294361,3
NSE,8065,Icy Strait,7,2004,7/26/2004,ISA,Cobb,1.43,20,0,0,0,1,0,0
NSE,8066,Icy Strait,7,2004,7/26/2004,ISB,Cobb,1.28,20,2,2,1.098612289,1,1.098612289,2
NSE,8067,Icy Strait,7,2004,7/26/2004,ISC,Cobb,1.37,20,11,11,2.48490665,1,2.48490665,11
NSE,8068,Icy Strait,7,2004,7/26/2004,ISD,Cobb,1.59,20,0,0,0,1,0,0
NSE,8069,Upper Chatham,7,2004,7/27/2004,UCD,Cobb,1.29,20,0,0,0,1,0,0
NSE,8070,Upper Chatham,7,2004,7/27/2004,UCC,Cobb,1.77,20,6,6,1.945910149,1,1.945910149,6
NSE,8071,Upper Chatham,7,2004,7/27/2004,UCB,Cobb,1.86,20,0,0,0,1,0,0
NSE,8072,Upper Chatham,7,2004,7/27/2004,UCA,Cobb,1.75,20,0,0,0,1,0,0
NSE,8073,Icy Strait,7,2004,7/28/2004,ISA,Cobb,1.77,20,0,0,0,1,0,0
NSE,8074,Icy Strait,7,2004,7/28/2004,ISB,Cobb,1.15,20,2,2,1.098612289,1,1.098612289,2
NSE,8075,Icy Strait,7,2004,7/28/2004,ISC,Cobb,1.46,20,13,13,2.63905733,1,2.63905733,13
NSE,8076,Icy Strait,7,2004,7/28/2004,ISD,Cobb,1.68,20,22,22,3.135494216,1,3.135494216,22
NSE,8087,Upper Chatham,8,2004,8/21/2004,UCD,Cobb,1.57,20,0,0,0,1,0,0
NSE,8088,Upper Chatham,8,2004,8/21/2004,UCC,Cobb,1.87,20,19,19,2.995732274,1,2.995732274,19
NSE,8089,Upper Chatham,8,2004,8/22/2004,UCB,Cobb,1.59,20,33,33,3.526360525,1,3.526360525,33
NSE,8090,Upper Chatham,8,2004,8/22/2004,UCA,Cobb,1.72,20,6,6,1.945910149,1,1.945910149,6
NSE,8097,Icy Strait,8,2004,8/24/2004,ISA,Cobb,1.55,20,11,11,2.48490665,1,2.48490665,11
NSE,8098,Icy Strait,8,2004,8/24/2004,ISB,Cobb,1.31,20,0,0,0,1,0,0
NSE,8099,Icy Strait,8,2004,8/24/2004,ISC,Cobb,1.43,20,2,2,1.098612289,1,1.098612289,2
NSE,8100,Icy Strait,8,2004,8/24/2004,ISD,Cobb,1.55,20,1,1,0.693147181,1,0.693147181,1
NSE,8101,Icy Strait,8,2004,8/25/2004,ISA,Cobb,1.85,20,0,0,0,1,0,0
NSE,8102,Icy Strait,8,2004,8/25/2004,ISB,Cobb,1.35,20,3,3,1.386294361,1,1.386294361,3
NSE,8103,Icy Strait,8,2004,8/25/2004,ISC,Cobb,1.71,20,3,3,1.386294361,1,1.386294361,3
NSE,8105,Icy Strait,8,2004,8/25/2004,ISD,Cobb,1.51,20,4,4,1.609437912,1,1.609437912,4
NSE,9036,Upper Chatham,6,2005,6/28/2005,UCD,Cobb,1.78,20,2,2,1.098612289,1,1.098612289,2
NSE,9037,Upper Chatham,6,2005,6/28/2005,UCC,Cobb,1.72,20,9,9,2.302585093,1,2.302585093,9
NSE,9038,Upper Chatham,6,2005,6/28/2005,UCB,Cobb,1.47,20,2,2,1.098612289,1,1.098612289,2
NSE,9039,Upper Chatham,6,2005,6/28/2005,UCA,Cobb,1.58,20,2,2,1.098612289,1,1.098612289,2
NSE,9040,Icy Strait,6,2005,6/29/2005,ISA,Cobb,1.51,20,0,0,0,1,0,0
NSE,9041,Icy Strait,6,2005,6/29/2005,ISB,Cobb,1.26,20,2,2,1.098612289,1,1.098612289,2
NSE,9042,Icy Strait,6,2005,6/29/2005,ISC,Cobb,1.79,20,0,0,0,1,0,0
NSE,9043,Icy Strait,6,2005,6/29/2005,ISD,Cobb,1.6,20,39,39,3.688879454,1,3.688879454,39
NSE,9044,Upper Chatham,6,2005,6/30/2005,UCD,Cobb,1.84,20,60,60,4.110873864,1,4.110873864,60
NSE,9045,Upper Chatham,6,2005,6/30/2005,UCC,Cobb,1.85,20,8,8,2.197224577,1,2.197224577,8
NSE,9046,Upper Chatham,6,2005,6/30/2005,UCB,Cobb,1.69,20,7,7,2.079441542,1,2.079441542,7
NSE,9047,Upper Chatham,6,2005,6/30/2005,UCA,Cobb,1.61,20,1,1,0.693147181,1,0.693147181,1
NSE,9048,Icy Strait,6,2005,7/1/2005,ISA,Cobb,1.48,20,2,2,1.098612289,1,1.098612289,2
NSE,9049,Icy Strait,6,2005,7/1/2005,ISB,Cobb,1.45,20,97,97,4.584967479,1,4.584967479,97
NSE,9050,Icy Strait,6,2005,7/1/2005,ISC,Cobb,1.56,20,27,27,3.33220451,1,3.33220451,27
NSE,9051,Icy Strait,6,2005,7/1/2005,ISD,Cobb,1.61,20,157,157,5.062595033,1,5.062595033,157
NSE,9052,Icy Strait,6,2005,7/2/2005,ISA,Cobb,1.66,20,24,24,3.218875825,1,3.218875825,24
NSE,9053,Icy Strait,6,2005,7/2/2005,ISB,Cobb,1.87,20,56,56,4.043051268,1,4.043051268,56
NSE,9054,Icy Strait,6,2005,7/2/2005,ISC,Cobb,1.85,20,0,0,0,1,0,0
NSE,9055,Icy Strait,6,2005,7/2/2005,ISD,Cobb,1.76,20,0,0,0,1,0,0
NSE,9082,Upper Chatham,7,2005,7/27/2005,UCD,Cobb,1.95,20,9,9,2.302585093,1,2.302585093,9
NSE,9083,Upper Chatham,7,2005,7/27/2005,UCC,Cobb,1.6,20,35,35,3.583518938,1,3.583518938,35
NSE,9084,Upper Chatham,7,2005,7/27/2005,UCB,Cobb,1.68,20,3,3,1.386294361,1,1.386294361,3
NSE,9085,Upper Chatham,7,2005,7/27/2005,UCA,Cobb,1.53,20,0,0,0,1,0,0
NSE,9086,Icy Strait,7,2005,7/28/2005,ISA,Cobb,1.32,20,2,2,1.098612289,1,1.098612289,2
NSE,9087,Icy Strait,7,2005,7/28/2005,ISB,Cobb,1.18,20,0,0,0,1,0,0
NSE,9088,Icy Strait,7,2005,7/28/2005,ISC,Cobb,1.37,20,14,14,2.708050201,1,2.708050201,14
NSE,9089,Icy Strait,7,2005,7/28/2005,ISD,Cobb,1.37,20,1,1,0.693147181,1,0.693147181,1
NSE,9090,Icy Strait,7,2005,7/29/2005,ISD,Cobb,1.63,20,8,8,2.197224577,1,2.197224577,8
NSE,9091,Icy Strait,7,2005,7/29/2005,ISC,Cobb,1.83,20,4,4,1.609437912,1,1.609437912,4
NSE,9092,Icy Strait,7,2005,7/29/2005,ISB,Cobb,1.92,20,2,2,1.098612289,1,1.098612289,2
NSE,9093,Icy Strait,7,2005,7/29/2005,ISA,Cobb,1.6,20,16,16,2.833213344,1,2.833213344,16
NSE,9094,Icy Strait,7,2005,7/29/2005,ISD,Cobb,1.66,20,0,0,0,1,0,0
NSE,9095,Upper Chatham,7,2005,7/30/2005,UCD,Cobb,2.01,20,10,10,2.397895273,1,2.397895273,10
NSE,9096,Upper Chatham,7,2005,7/30/2005,UCC,Cobb,1.87,20,1,1,0.693147181,1,0.693147181,1
NSE,9097,Upper Chatham,7,2005,7/30/2005,UCB,Cobb,1.67,20,0,0,0,1,0,0
NSE,9098,Upper Chatham,7,2005,7/30/2005,UCA,Cobb,1.69,20,0,0,0,1,0,0
NSE,9099,Upper Chatham,7,2005,7/30/2005,UCD,Cobb,1.76,20,0,0,0,1,0,0
NSE,9100,Icy Strait,7,2005,7/31/2005,ISA,Cobb,1.64,20,0,0,0,1,0,0
NSE,9101,Icy Strait,7,2005,7/31/2005,ISB,Cobb,1.49,20,1,1,0.693147181,1,0.693147181,1
NSE,9102,Icy Strait,7,2005,7/31/2005,ISC,Cobb,1.29,20,1,1,0.693147181,1,0.693147181,1
NSE,9103,Icy Strait,7,2005,7/31/2005,ISD,Cobb,1.94,20,7,7,2.079441542,1,2.079441542,7
NSE,9104,Icy Strait,7,2005,7/31/2005,ISD,Cobb,1.2,20,5,5,1.791759469,1,1.791759469,5
NSE,9106,Upper Chatham,8,2005,8/24/2005,UCA,Cobb,1.53,20,1,1,0.693147181,1,0.693147181,1
NSE,9107,Upper Chatham,8,2005,8/24/2005,UCB,Cobb,1.49,20,176,176,5.176149733,1,5.176149733,176
NSE,9108,Upper Chatham,8,2005,8/24/2005,UCC,Cobb,1.6,20,79,79,4.382026635,1,4.382026635,79
NSE,9109,Upper Chatham,8,2005,8/24/2005,UCD,Cobb,2.16,20,20,20,3.044522438,1,3.044522438,20
NSE,9110,Icy Strait,8,2005,8/25/2005,ISA,Cobb,1.77,20,34,34,3.555348061,1,3.555348061,34
NSE,9111,Icy Strait,8,2005,8/25/2005,ISB,Cobb,1.58,20,101,101,4.624972813,1,4.624972813,101
NSE,9112,Icy Strait,8,2005,8/25/2005,ISC,Cobb,1.72,20,78,78,4.369447852,1,4.369447852,78
NSE,9113,Icy Strait,8,2005,8/25/2005,ISD,Cobb,1.62,20,8,8,2.197224577,1,2.197224577,8
NSE,10006,Icy Strait,5,2006,5/24/2006,ISA,Cobb,1.5,20,0,0,0,1,0,0
NSE,10007,Icy Strait,5,2006,5/24/2006,ISB,Cobb,1.98,20,0,0,0,1,0,0
NSE,10008,Icy Strait,5,2006,5/24/2006,ISD,Cobb,1.12,20,0,0,0,1,0,0
NSE,10009,Icy Strait,5,2006,5/24/2006,ISC,Cobb,1.58,20,0,0,0,1,0,0
NSE,10031,Upper Chatham,6,2006,6/29/2006,UCD,Cobb,1.5,20,1,1,0.693147181,1,0.693147181,1
NSE,10032,Upper Chatham,6,2006,6/29/2006,UCC,Cobb,1.49,20,0,0,0,1,0,0
NSE,10033,Upper Chatham,6,2006,6/29/2006,UCB,Cobb,1.32,20,5,5,1.791759469,1,1.791759469,5
NSE,10034,Upper Chatham,6,2006,6/29/2006,UCA,Cobb,1.68,20,14,14,2.708050201,1,2.708050201,14
NSE,10035,Upper Chatham,6,2006,6/29/2006,UCA,Cobb,1.44,20,0,0,0,1,0,0
NSE,10036,Upper Chatham,6,2006,6/29/2006,UCB,Cobb,1.72,20,2,2,1.098612289,1,1.098612289,2
NSE,10037,Upper Chatham,6,2006,6/29/2006,UCC,Cobb,1.5,20,1,1,0.693147181,1,0.693147181,1
NSE,10038,Icy Strait,6,2006,6/30/2006,ISA,Cobb,1.74,20,465,465,6.144185634,1,6.144185634,465
NSE,10039,Icy Strait,6,2006,6/30/2006,ISB,Cobb,0.71,20,73,73,4.304065093,1,4.304065093,73
NSE,10040,Icy Strait,6,2006,6/30/2006,ISC,Cobb,1.5,20,37,37,3.63758616,1,3.63758616,37
NSE,10041,Icy Strait,6,2006,6/30/2006,ISD,Cobb,1.79,20,17,17,2.890371758,1,2.890371758,17
NSE,10042,Icy Strait,6,2006,7/1/2006,ISA,Cobb,2.62,20,1,1,0.693147181,1,0.693147181,1
NSE,10043,Icy Strait,6,2006,7/1/2006,ISB,Cobb,1.72,20,60,60,4.110873864,1,4.110873864,60
NSE,10044,Icy Strait,6,2006,7/1/2006,ISC,Cobb,1.57,20,72,72,4.290459441,1,4.290459441,72
NSE,10045,Icy Strait,6,2006,7/1/2006,ISD,Cobb,1.38,20,46,46,3.850147602,1,3.850147602,46
NSE,10046,Icy Strait,6,2006,7/1/2006,ISB,Cobb,1.53,20,11,11,2.48490665,1,2.48490665,11
NSE,10047,Icy Strait,6,2006,7/1/2006,ISC,Cobb,1.62,20,23,23,3.17805383,1,3.17805383,23
NSE,10048,Icy Strait,6,2006,7/1/2006,ISD,Cobb,1.61,20,10,10,2.397895273,1,2.397895273,10
NSE,10049,Icy Strait,6,2006,7/2/2006,ISA,Cobb,1.47,20,46,46,3.850147602,1,3.850147602,46
NSE,10050,Upper Chatham,6,2006,7/2/2006,UCD,Cobb,1.37,20,13,13,2.63905733,1,2.63905733,13
NSE,10072,Upper Chatham,7,2006,7/27/2006,UCD,Cobb,1.61,20,0,0,0,1,0,0
NSE,10073,Upper Chatham,7,2006,7/27/2006,UCC,Cobb,1.73,20,6,6,1.945910149,1,1.945910149,6
NSE,10074,Upper Chatham,7,2006,7/30/2006,UCB,Cobb,1.81,20,7,7,2.079441542,1,2.079441542,7
NSE,10075,Upper Chatham,7,2006,7/29/2006,UCA,Cobb,1.79,20,3,3,1.386294361,1,1.386294361,3
NSE,10076,Icy Strait,7,2006,7/28/2006,ISA,Cobb,1.76,20,12,12,2.564949357,1,2.564949357,12
NSE,10077,Icy Strait,7,2006,7/28/2006,ISB,Cobb,1.58,20,69,69,4.248495242,1,4.248495242,69
NSE,10078,Icy Strait,7,2006,7/28/2006,ISC,Cobb,1.82,20,222,222,5.407171771,1,5.407171771,222
NSE,10079,Icy Strait,7,2006,7/28/2006,ISD,Cobb,1.83,20,2,2,1.098612289,1,1.098612289,2
NSE,10080,Icy Strait,7,2006,7/29/2006,ISA,Cobb,1.74,20,0,0,0,1,0,0
NSE,10081,Icy Strait,7,2006,7/29/2006,ISB,Cobb,1.39,20,0,0,0,1,0,0
NSE,10082,Icy Strait,7,2006,7/29/2006,ISC,Cobb,1.96,20,63,63,4.158883083,1,4.158883083,63
NSE,10083,Icy Strait,7,2006,7/29/2006,ISD,Cobb,2.11,20,153,153,5.036952602,1,5.036952602,153
NSE,10084,Upper Chatham,7,2006,7/30/2006,UCA,Cobb,1.75,20,9,9,2.302585093,1,2.302585093,9
NSE,10085,Upper Chatham,7,2006,7/30/2006,UCB,Cobb,1.88,20,7,7,2.079441542,1,2.079441542,7
NSE,10086,Upper Chatham,7,2006,7/30/2006,UCC,Cobb,1.61,20,1,1,0.693147181,1,0.693147181,1
NSE,10087,Upper Chatham,7,2006,7/30/2006,UCD,Cobb,1.68,20,5,5,1.791759469,1,1.791759469,5
NSE,10088,Icy Strait,7,2006,7/31/2006,ISA,Cobb,2.06,20,0,0,0,1,0,0
NSE,10089,Icy Strait,7,2006,7/31/2006,ISB,Cobb,1.87,20,203,203,5.318119994,1,5.318119994,203
NSE,10090,Icy Strait,7,2006,7/31/2006,ISC,Cobb,1.76,20,9,9,2.302585093,1,2.302585093,9
NSE,10091,Icy Strait,7,2006,7/31/2006,ISD,Cobb,1.64,20,50,50,3.931825633,1,3.931825633,50
NSE,10092,Icy Strait,8,2006,8/20/2006,ISA,Medeia,1.61,20,0,0,0,0.87,0,0
NSE,10093,Icy Strait,8,2006,8/20/2006,ISB,Medeia,1.7,20,0,0,0,0.87,0,0
NSE,10094,Icy Strait,8,2006,8/20/2006,ISC,Medeia,1.92,20,0,0,0,0.87,0,0
NSE,10095,Icy Strait,8,2006,8/20/2006,ISD,Medeia,1.8,20,1,1,0.693147181,0.87,0.603038047,0.8276629
NSE,10096,Upper Chatham,8,2006,8/19/2006,UCA,Medeia,1.66,20,0,0,0,0.87,0,0
NSE,10097,Upper Chatham,8,2006,8/19/2006,UCB,Medeia,1.62,20,0,0,0,0.87,0,0
NSE,10098,Upper Chatham,8,2006,8/19/2006,UCC,Medeia,1.88,20,0,0,0,0.87,0,0
NSE,10099,Upper Chatham,8,2006,8/19/2006,UCD,Medeia,1.28,20,0,0,0,0.87,0,0
NSE,11031,Upper Chatham,6,2007,6/28/2007,UCD,Cobb,1.74,20,0,0,0,1,0,0
NSE,11032,Upper Chatham,6,2007,6/28/2007,UCC,Cobb,1.88,20,0,0,0,1,0,0
NSE,11033,Upper Chatham,6,2007,6/28/2007,UCB,Cobb,1.66,20,0,0,0,1,0,0
