Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,11034,Upper Chatham,6,2007,6/28/2007,UCA,Cobb,1.73,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11035,Upper Chatham,6,2007,6/28/2007,UCA,Cobb,1.69,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11036,Icy Strait,6,2007,6/29/2007,ISA,Cobb,1.34,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11037,Icy Strait,6,2007,6/29/2007,ISB,Cobb,1.69,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,11038,Icy Strait,6,2007,6/29/2007,ISC,Cobb,1.19,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11039,Icy Strait,6,2007,6/29/2007,ISD,Cobb,1.35,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11040,Icy Strait,6,2007,6/30/2007,ISD,Cobb,1.95,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11041,Icy Strait,6,2007,6/30/2007,ISC,Cobb,1.78,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11042,Icy Strait,6,2007,6/30/2007,ISB,Cobb,1.81,20,5,5,1.791759469,1,1,1,1,1.791759469,1.791759469,1.791759469,1.791759469,5,5,5,5,
NSE,11043,Icy Strait,6,2007,6/30/2007,ISA,Cobb,1.7,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,11044,Icy Strait,6,2007,6/30/2007,ISA,Cobb,1.91,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11045,Icy Strait,6,2007,6/30/2007,ISB,Cobb,1.98,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11046,Icy Strait,6,2007,7/1/2007,ISC,Cobb,1.62,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,
NSE,11047,Upper Chatham,6,2007,7/1/2007,UCB,Cobb,1.62,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11048,Upper Chatham,6,2007,7/1/2007,UCC,Cobb,1.92,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11049,Upper Chatham,6,2007,7/1/2007,UCD,Cobb,1.93,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11050,Icy Strait,6,2007,7/1/2007,ISD,Cobb,1.92,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,
NSE,11070,Upper Chatham,7,2007,7/26/2007,UCD,Cobb,1.25,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11071,Upper Chatham,7,2007,7/26/2007,UCC,Cobb,1.69,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11072,Upper Chatham,7,2007,7/27/2007,UCB,Cobb,1.59,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11073,Upper Chatham,7,2007,7/27/2007,UCA,Cobb,1.55,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11074,Upper Chatham,7,2007,7/27/2007,UCD,Cobb,1.78,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11075,Upper Chatham,7,2007,7/27/2007,UCC,Cobb,1.84,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11076,Upper Chatham,7,2007,7/27/2007,UCB,Cobb,1.65,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11077,Upper Chatham,7,2007,7/27/2007,UCA,Cobb,1.59,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11078,Icy Strait,7,2007,7/28/2007,ISA,Cobb,2,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11079,Icy Strait,7,2007,7/28/2007,ISB,Cobb,1.63,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11080,Icy Strait,7,2007,7/28/2007,ISC,Cobb,1.79,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11081,Icy Strait,7,2007,7/28/2007,ISD,Cobb,1.56,20,46,46,3.850147602,1,1,1,1,3.850147602,3.850147602,3.850147602,3.850147602,46,46,46,46,Yes
NSE,11082,Icy Strait,7,2007,7/28/2007,ISD,Cobb,1.38,20,12,12,2.564949357,1,1,1,1,2.564949357,2.564949357,2.564949357,2.564949357,12,12,12,12,Yes
NSE,11083,Icy Strait,7,2007,7/29/2007,ISD,Cobb,1.49,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,Yes
NSE,11084,Icy Strait,7,2007,7/29/2007,ISC,Cobb,1.28,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11085,Icy Strait,7,2007,7/29/2007,ISB,Cobb,1.53,20,4,4,1.609437912,1,1,1,1,1.609437912,1.609437912,1.609437912,1.609437912,4,4,4,4,Yes
NSE,11086,Icy Strait,7,2007,7/29/2007,ISA,Cobb,1.51,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11087,Icy Strait,7,2007,7/29/2007,ISB,Cobb,1.56,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,Yes
NSE,11088,Icy Strait,7,2007,7/29/2007,ISA,Cobb,1.51,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,Yes
NSE,11089,Icy Strait,7,2007,7/30/2007,ISA,Cobb,1.22,20,27,27,3.33220451,1,1,1,1,3.33220451,3.33220451,3.33220451,3.33220451,27,27,27,27,Yes
NSE,11090,Icy Strait,7,2007,7/30/2007,ISB,Cobb,1.11,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11091,Icy Strait,7,2007,7/30/2007,ISC,Cobb,1.92,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,Yes
NSE,11092,Icy Strait,7,2007,7/30/2007,ISC,Cobb,1.6,20,5,5,1.791759469,1,1,1,1,1.791759469,1.791759469,1.791759469,1.791759469,5,5,5,5,Yes
NSE,11093,Icy Strait,7,2007,7/30/2007,ISD,Cobb,1.53,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,Yes
NSE,11094,Upper Chatham,7,2007,7/30/2007,UCA,Cobb,1.5,20,21,21,3.091042453,1,1,1,1,3.091042453,3.091042453,3.091042453,3.091042453,21,21,21,21,Yes
NSE,11095,Upper Chatham,7,2007,7/31/2007,UCB,Cobb,1.47,20,24,24,3.218875825,1,1,1,1,3.218875825,3.218875825,3.218875825,3.218875825,24,24,24,24,Yes
NSE,11096,Upper Chatham,7,2007,7/31/2007,UCC,Cobb,1.7,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11097,Upper Chatham,7,2007,7/31/2007,UCD,Cobb,1.78,20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Yes
NSE,11098,Upper Chatham,8,2007,8/21/2007,UCD,Cobb,1.93,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,
NSE,11099,Upper Chatham,8,2007,8/21/2007,UCC,Cobb,1.8,20,9,9,2.302585093,1,1,1,1,2.302585093,2.302585093,2.302585093,2.302585093,9,9,9,9,
NSE,11101,Icy Strait,8,2007,8/22/2007,ISA,Cobb,1.93,20,12,12,2.564949357,1,1,1,1,2.564949357,2.564949357,2.564949357,2.564949357,12,12,12,12,
NSE,11102,Icy Strait,8,2007,8/22/2007,ISB,Cobb,1.38,20,9,9,2.302585093,1,1,1,1,2.302585093,2.302585093,2.302585093,2.302585093,9,9,9,9,
NSE,11103,Icy Strait,8,2007,8/22/2007,ISC,Cobb,1.89,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,
NSE,11104,Icy Strait,8,2007,8/22/2007,ISD,Cobb,1.88,20,10,10,2.397895273,1,1,1,1,2.397895273,2.397895273,2.397895273,2.397895273,10,10,10,10,
NSE,11105,Icy Strait,8,2007,8/22/2007,ISD,Cobb,1.4,20,8,8,2.197224577,1,1,1,1,2.197224577,2.197224577,2.197224577,2.197224577,8,8,8,8,
NSE,11106,Icy Strait,8,2007,8/22/2007,ISC,Cobb,1.69,20,14,14,2.708050201,1,1,1,1,2.708050201,2.708050201,2.708050201,2.708050201,14,14,14,14,
NSE,11107,Icy Strait,8,2007,8/23/2007,ISA,Cobb,1.53,20,1,1,0.693147181,1,1,1,1,0.693147181,0.693147181,0.693147181,0.693147181,1,1,1,1,
NSE,11108,Icy Strait,8,2007,8/23/2007,ISB,Cobb,1.79,20,80,80,4.394449155,1,1,1,1,4.394449155,4.394449155,4.394449155,4.394449155,80,80,80,80,
NSE,11109,Upper Chatham,8,2007,8/23/2007,UCB,Cobb,1.78,20,6,6,1.945910149,1,1,1,1,1.945910149,1.945910149,1.945910149,1.945910149,6,6,6,6,
NSE,11110,Upper Chatham,8,2007,8/23/2007,UCA,Cobb,1.7,20,2,2,1.098612289,1,1,1,1,1.098612289,1.098612289,1.098612289,1.098612289,2,2,2,2,
NSE,12015,Upper Chatham,6,2008,6/19/2008,UCD,Steller,1.8,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12016,Upper Chatham,6,2008,6/19/2008,UCC,Steller,1.29,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12019,Icy Strait,6,2008,6/20/2008,ISA,Steller,1.14,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12020,Icy Strait,6,2008,6/20/2008,ISB,Steller,1.21,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12021,Icy Strait,6,2008,6/20/2008,ISC,Steller,1.16,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12022,Icy Strait,6,2008,6/20/2008,ISD,Steller,1.34,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12023,Upper Chatham,6,2008,6/21/2008,UCA,Steller,1.29,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12024,Upper Chatham,6,2008,6/21/2008,UCB,Steller,1.3,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,
NSE,12026,Icy Strait,7,2008,7/26/2008,ISA,Steller,1.72,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,Yes
NSE,12027,Icy Strait,7,2008,7/26/2008,ISB,Steller,1.6,20,1,1,0.693147181,1.044247788,0.949579832,1.044247788,0.949579832,0.72381741,0.658198583,0.72381741,0.658198583,1.062290812,0.931310104,1.062290812,0.931310104,Yes
NSE,12028,Icy Strait,7,2008,7/26/2008,ISC,Steller,1.69,20,286,286,5.659482216,1.044247788,0.949579832,1.044247788,0.949579832,5.909901783,5.374130171,5.909901783,5.374130171,367.6699439,214.7521233,367.6699439,214.7521233,Yes
NSE,12029,Icy Strait,7,2008,7/27/2008,ISD,Steller,1.47,20,52,52,3.970291914,1.044247788,0.949579832,1.044247788,0.949579832,4.145968547,3.770109128,4.145968547,3.770109128,62.17878389,42.38479907,62.17878389,42.38479907,Yes
NSE,12030,Icy Strait,7,2008,7/27/2008,ISD,Steller,1.53,20,765,765,6.64118217,1.044247788,0.949579832,1.044247788,0.949579832,6.935039788,6.306332649,6.935039788,6.306332649,1026.66014,547.0314351,1026.66014,547.0314351,Yes
NSE,12031,Icy Strait,7,2008,7/27/2008,ISC,Steller,1.58,20,32,32,3.496507561,1.044247788,0.949579832,1.044247788,0.949579832,3.651220285,3.320213063,3.651220285,3.320213063,37.52164478,26.66624457,37.52164478,26.66624457,Yes
NSE,12032,Icy Strait,7,2008,7/27/2008,ISB,Steller,1.38,20,4,4,1.609437912,1.044247788,0.949579832,1.044247788,0.949579832,1.680651979,1.528289782,1.680651979,1.528289782,4.369055343,3.610285485,4.369055343,3.610285485,Yes
NSE,12033,Icy Strait,7,2008,7/27/2008,ISA,Steller,1.29,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,Yes
NSE,12034,Icy Strait,7,2008,7/28/2008,ISA,Steller,1.32,20,1,1,0.693147181,1.044247788,0.949579832,1.044247788,0.949579832,0.72381741,0.658198583,0.72381741,0.658198583,1.062290812,0.931310104,1.062290812,0.931310104,Yes
NSE,12035,Icy Strait,7,2008,7/28/2008,ISA,Steller,1.56,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,Yes
NSE,12036,Icy Strait,7,2008,7/28/2008,ISB,Steller,1.24,20,58,58,4.077537444,1.044247788,0.949579832,1.044247788,0.949579832,4.257959455,3.871947321,4.257959455,3.871947321,69.6656398,47.03583624,69.6656398,47.03583624,Yes
NSE,12037,Icy Strait,7,2008,7/28/2008,ISB,Steller,1.36,20,154,154,5.043425117,1.044247788,0.949579832,1.044247788,0.949579832,5.26658552,4.789134775,5.26658552,4.789134775,192.7532651,119.1973259,192.7532651,119.1973259,Yes
NSE,12038,Icy Strait,7,2008,7/28/2008,ISC,Steller,1.45,20,67,67,4.219507705,1.044247788,0.949579832,1.044247788,0.949579832,4.406211586,4.006759418,4.406211586,4.006759418,80.95838234,53.96845183,80.95838234,53.96845183,Yes
NSE,12039,Icy Strait,7,2008,7/28/2008,ISD,Steller,1.41,20,179,179,5.192956851,1.044247788,0.949579832,1.044247788,0.949579832,5.422733703,4.931127094,5.422733703,4.931127094,225.4974537,137.5355669,225.4974537,137.5355669,Yes
NSE,12040,Upper Chatham,7,2008,7/29/2008,UCA,Steller,1.5,20,75,75,4.33073334,1.044247788,0.949579832,1.044247788,0.949579832,4.522358709,4.112377037,4.522358709,4.112377037,91.05246712,60.09176252,91.05246712,60.09176252,Yes
NSE,12041,Upper Chatham,7,2008,7/29/2008,UCB,Steller,1.51,20,4,4,1.609437912,1.044247788,0.949579832,1.044247788,0.949579832,1.680651979,1.528289782,1.680651979,1.528289782,4.369055343,3.610285485,4.369055343,3.610285485,Yes
NSE,12042,Upper Chatham,7,2008,7/29/2008,UCC,Steller,1.7,20,23,23,3.17805383,1.044247788,0.949579832,1.044247788,0.949579832,3.318675681,3.017815822,3.318675681,3.017815822,26.62374368,19.4465839,26.62374368,19.4465839,Yes
NSE,12043,Upper Chatham,7,2008,7/29/2008,UCD,Steller,1.57,20,8,8,2.197224577,1.044247788,0.949579832,1.044247788,0.949579832,2.294446904,2.086440145,2.294446904,2.086440145,8.918948362,7.056185205,8.918948362,7.056185205,Yes
NSE,12044,Upper Chatham,7,2008,7/29/2008,UCD,Steller,1.35,20,13,13,2.63905733,1.044247788,0.949579832,1.044247788,0.949579832,2.755829778,2.505995616,2.755829778,2.505995616,14.73409129,11.25575491,14.73409129,11.25575491,Yes
NSE,12045,Upper Chatham,7,2008,7/29/2008,UCC,Steller,1.42,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,Yes
NSE,12046,Upper Chatham,7,2008,7/30/2008,UCA,Steller,1.51,20,3,3,1.386294361,1.044247788,0.949579832,1.044247788,0.949579832,1.44763482,1.316397166,1.44763482,1.316397166,3.253043395,2.72995872,3.253043395,2.72995872,Yes
NSE,12047,Upper Chatham,7,2008,7/30/2008,UCA,Steller,1.25,20,20,20,3.044522438,1.044247788,0.949579832,1.044247788,0.949579832,3.17923582,2.891017105,3.17923582,2.891017105,23.02838452,17.01161999,23.02838452,17.01161999,Yes
NSE,12048,Upper Chatham,7,2008,7/30/2008,UCB,Steller,1.34,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,Yes
NSE,12049,Upper Chatham,7,2008,7/30/2008,UCB,Steller,1.33,20,2,2,1.098612289,1.044247788,0.949579832,1.044247788,0.949579832,1.147223452,1.043220072,1.147223452,1.043220072,2.149436197,1.838341982,2.149436197,1.838341982,Yes
NSE,12050,Upper Chatham,7,2008,7/30/2008,UCC,Steller,1.5,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,Yes
NSE,12051,Upper Chatham,7,2008,7/30/2008,UCD,Steller,1.45,20,0,0,0,1.044247788,0.949579832,1.044247788,0.949579832,0,0,0,0,0,0,0,0,Yes
NSE,12052,Icy Strait,7,2008,7/31/2008,ISD,Steller,1.75,20,16,16,2.833213344,1.044247788,0.949579832,1.044247788,0.949579832,2.958576766,2.690362251,2.958576766,2.690362251,18.27052577,13.73701345,18.27052577,13.73701345,Yes
NSE,12053,Icy Strait,7,2008,7/31/2008,ISC,Steller,2.44,20,133,133,4.8978398,1.044247788,0.949579832,1.044247788,0.949579832,5.114558375,4.650889894,5.114558375,4.650889894,165.4272663,103.6780966,165.4272663,103.6780966,Yes
NSE,12055,Upper Chatham,8,2008,8/20/2008,UCD,Medeia,2.25,20,22,22,3.135494216,0.884955752,0.840336134,0.884955752,0.840336134,2.774773642,2.634869089,2.774773642,2.634869089,15.03499694,12.94148725,15.03499694,12.94148725,
NSE,12056,Upper Chatham,8,2008,8/21/2008,UCC,Medeia,1.78,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,
NSE,12057,Upper Chatham,8,2008,8/21/2008,UCB,Medeia,1.72,20,94,94,4.553876892,0.884955752,0.840336134,0.884955752,0.840336134,4.02997955,3.826787304,4.02997955,3.826787304,55.25976073,44.91479076,55.25976073,44.91479076,
NSE,12058,Upper Chatham,8,2008,8/24/2008,UCA,Medeia,1.62,20,34,34,3.555348061,0.884955752,0.840336134,0.884955752,0.840336134,3.146325718,2.987687447,3.146325718,2.987687447,22.25047863,18.83974892,22.25047863,18.83974892,
NSE,12059,Upper Chatham,8,2008,8/21/2008,UCA,Medeia,1.76,20,13,13,2.63905733,0.884955752,0.840336134,0.884955752,0.840336134,2.335448964,2.217695235,2.335448964,2.217695235,9.334098529,8.186134567,9.334098529,8.186134567,
NSE,12060,Upper Chatham,8,2008,8/21/2008,UCB,Medeia,1.5,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,
NSE,12061,Upper Chatham,8,2008,8/21/2008,UCC,Medeia,1.51,20,30,30,3.433987204,0.884955752,0.840336134,0.884955752,0.840336134,3.03892673,2.885703533,3.03892673,2.885703533,19.88281829,16.91616778,19.88281829,16.91616778,
NSE,12062,Upper Chatham,8,2008,8/21/2008,UCD,Medeia,1.74,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,
NSE,12063,Icy Strait,8,2008,8/22/2008,ISA,Medeia,1.93,20,3,3,1.386294361,0.884955752,0.840336134,0.884955752,0.840336134,1.226809169,1.164953245,1.226809169,1.164953245,2.410330369,2.205772993,2.410330369,2.205772993,
NSE,12064,Icy Strait,8,2008,8/22/2008,ISB,Medeia,1.72,20,42,42,3.761200116,0.884955752,0.840336134,0.884955752,0.840336134,3.328495678,3.160672366,3.328495678,3.160672366,26.89634503,22.58644933,26.89634503,22.58644933,
NSE,12065,Icy Strait,8,2008,8/22/2008,ISC,Medeia,1.74,20,267,267,5.590986981,0.884955752,0.840336134,0.884955752,0.840336134,4.947776089,4.698308387,4.947776089,4.698308387,139.8613522,108.7613416,139.8613522,108.7613416,
NSE,12066,Icy Strait,8,2008,8/22/2008,ISD,Medeia,1.47,20,115,115,4.753590191,0.884955752,0.840336134,0.884955752,0.840336134,4.206716983,3.994613606,4.206716983,3.994613606,66.13576976,53.3048535,66.13576976,53.3048535,
NSE,12067,Icy Strait,8,2008,8/22/2008,ISA,Medeia,2.07,20,3,3,1.386294361,0.884955752,0.840336134,0.884955752,0.840336134,1.226809169,1.164953245,1.226809169,1.164953245,2.410330369,2.205772993,2.410330369,2.205772993,
NSE,12068,Icy Strait,8,2008,8/22/2008,ISB,Medeia,2.22,20,33,33,3.526360525,0.884955752,0.840336134,0.884955752,0.840336134,3.120673031,2.963328172,3.120673031,2.963328172,21.66162648,18.36230572,21.66162648,18.36230572,
NSE,12069,Icy Strait,8,2008,8/23/2008,ISA,Medeia,2.13,20,4,4,1.609437912,0.884955752,0.840336134,0.884955752,0.840336134,1.424281338,1.352468834,1.424281338,1.352468834,3.154870824,2.866960639,3.154870824,2.866960639,
NSE,12070,Icy Strait,8,2008,8/23/2008,ISB,Medeia,1.95,20,109,109,4.700480366,0.884955752,0.840336134,0.884955752,0.840336134,4.159717138,3.949983501,4.159717138,3.949983501,63.05340176,50.93450994,63.05340176,50.93450994,
NSE,12071,Icy Strait,8,2008,8/23/2008,ISC,Medeia,1.78,20,6,6,1.945910149,0.884955752,0.840336134,0.884955752,0.840336134,1.72204438,1.635218613,1.72204438,1.635218613,4.595957039,4.130579484,4.595957039,4.130579484,
NSE,12072,Icy Strait,8,2008,8/23/2008,ISD,Medeia,2.14,20,34,34,3.555348061,0.884955752,0.840336134,0.884955752,0.840336134,3.146325718,2.987687447,3.146325718,2.987687447,22.25047863,18.83974892,22.25047863,18.83974892,
NSE,12073,Icy Strait,8,2008,8/23/2008,ISC,Medeia,1.71,20,176,176,5.176149733,0.884955752,0.840336134,0.884955752,0.840336134,4.58066348,4.349705658,4.58066348,4.349705658,96.57911454,76.45566109,96.57911454,76.45566109,
NSE,12074,Icy Strait,8,2008,8/23/2008,ISD,Medeia,1.82,20,8,8,2.197224577,0.884955752,0.840336134,0.884955752,0.840336134,1.944446529,1.846407208,1.944446529,1.846407208,5.989762151,5.337011011,5.989762151,5.337011011,
NSE,13036,Icy Strait,7,2009,7/26/2009,ISA,Chellissa,1.747890067,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,13037,Icy Strait,7,2009,7/26/2009,ISB,Chellissa,1.747628441,20,8,8,2.197224577,0.661681996,0.661681996,0.696815553,0.73713696,1.453863943,1.453863943,1.531060259,1.619655445,3.279618813,3.279618813,3.623075881,4.051349551,Yes
NSE,13038,Icy Strait,7,2009,7/26/2009,ISC,Chellissa,1.813558761,20,172,172,5.153291594,0.661681996,0.661681996,0.696815553,0.73713696,3.409840266,3.409840266,3.590893732,3.7986817,29.26041027,29.26041027,35.26647395,43.64229376,Yes
NSE,13039,Icy Strait,7,2009,7/26/2009,ISD,Chellissa,1.660266799,20,28,28,3.36729583,0.661681996,0.661681996,0.696815553,0.73713696,2.228079025,2.228079025,2.346384106,2.482158212,8.282018414,8.282018414,9.447723477,10.96706402,Yes
NSE,13040,Icy Strait,7,2009,7/27/2009,ISD,Chellissa,1.837664484,20,488,488,6.192362489,0.661681996,0.661681996,0.696815553,0.73713696,4.09737477,4.09737477,4.314934492,4.564619261,59.18208819,59.18208819,73.80872271,95.0260262,Yes
NSE,13041,Icy Strait,7,2009,7/27/2009,ISC,Chellissa,1.889055286,20,48,48,3.891820298,0.661681996,0.661681996,0.696815553,0.73713696,2.575147421,2.575147421,2.711880913,2.868804584,12.13325314,12.13325314,14.05757088,16.61594722,Yes
NSE,13042,Icy Strait,7,2009,7/27/2009,ISB,Chellissa,1.755661159,20,13,13,2.63905733,0.661681996,0.661681996,0.696815553,0.73713696,1.74621672,1.74621672,1.838936192,1.945346697,4.732872537,4.732872537,5.289843517,5.996056949,Yes
NSE,13043,Icy Strait,7,2009,7/27/2009,ISA,Chellissa,1.349739636,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,Yes
NSE,13044,Icy Strait,7,2009,7/27/2009,ISC,Chellissa,1.764230013,20,27,27,3.33220451,0.661681996,0.661681996,0.696815553,0.73713696,2.20485973,2.20485973,2.321931928,2.456291103,8.068979374,8.068979374,9.19535198,10.66148,Yes
NSE,13045,Icy Strait,7,2009,7/27/2009,ISD,Chellissa,1.788339462,20,152,152,5.030437921,0.661681996,0.661681996,0.696815553,0.73713696,3.328550203,3.328550203,3.505287382,3.708121717,26.89786612,26.89786612,32.2910097,39.77714354,Yes
NSE,13046,Icy Strait,7,2009,7/28/2009,ISA,Chellissa,1.821613986,20,26,26,3.295836866,0.661681996,0.661681996,0.696815553,0.73713696,2.180795915,2.180795915,2.296590388,2.429483168,7.853349967,7.853349967,8.940232275,10.35301297,Yes
NSE,13047,Icy Strait,7,2009,7/28/2009,ISB,Chellissa,1.834894673,20,65,65,4.189654742,0.661681996,0.661681996,0.696815553,0.73713696,2.772219111,2.772219111,2.919416586,3.08834936,14.99408731,14.99408731,17.53047336,20.94083166,Yes
NSE,13048,Icy Strait,7,2009,7/28/2009,ISC,Chellissa,1.826955911,20,64,64,4.17438727,0.661681996,0.661681996,0.696815553,0.73713696,2.762116899,2.762116899,2.908777974,3.077095142,14.83332505,14.83332505,17.33437978,20.69528904,Yes
NSE,13049,Icy Strait,7,2009,7/28/2009,ISD,Chellissa,1.815985953,20,127,127,4.852030264,0.661681996,0.661681996,0.696815553,0.73713696,3.210501068,3.210501068,3.380970151,3.576610839,23.79150534,23.79150534,28.39927903,34.75216543,Yes
NSE,13050,Icy Strait,7,2009,7/28/2009,ISB,Chellissa,1.455943202,20,22,22,3.135494216,0.661681996,0.661681996,0.696815553,0.73713696,2.07470007,2.07470007,2.184861136,2.311288675,6.962158012,6.962158012,7.889414046,9.087415679,Yes
NSE,13051,Icy Strait,7,2009,7/28/2009,ISA,Chellissa,1.741155979,20,121,121,4.804021045,0.661681996,0.661681996,0.696815553,0.73713696,3.178734232,3.178734232,3.347516581,3.541221469,23.01633519,23.01633519,27.43203722,33.50904518,Yes
NSE,13052,Upper Chatham,7,2009,7/29/2009,UCD,Chellissa,1.707887852,20,18,18,2.944438979,0.661681996,0.661681996,0.696815553,0.73713696,1.94828226,1.94828226,2.051730875,2.170454798,6.016624485,6.016624485,6.781358017,7.762268198,Yes
NSE,13053,Upper Chatham,7,2009,7/29/2009,UCC,Chellissa,1.824679436,20,9,9,2.302585093,0.661681996,0.661681996,0.696815553,0.73713696,1.523579099,1.523579099,1.604477105,1.697320576,3.588618964,3.588618964,3.975257384,4.459299996,Yes
