Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration,LN_Pink_Cal,Pink
Upper Chatham,7,2002,7/27/2002,UCC,Cobb,1.52,20,4,4,1.609437912,1,1.609437912,4
Upper Chatham,7,2002,7/27/2002,UCD,Cobb,1.52,20,147,147,4.997212274,1,4.997212274,147
Icy Strait,7,2002,7/28/2002,ISA,Cobb,1.58,20,0,0,0,1,0,0
Icy Strait,7,2002,7/28/2002,ISB,Cobb,1.61,20,0,0,0,1,0,0
Icy Strait,7,2002,7/28/2002,ISC,Cobb,1.56,20,0,0,0,1,0,0
Upper Chatham,8,2002,8/23/2002,UCD,Cobb,1.12,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2002,8/23/2002,UCC,Cobb,1.77,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,8,2002,8/23/2002,UCB,Cobb,1.71,20,0,0,0,1,0,0
Upper Chatham,8,2002,8/23/2002,UCA,Cobb,1.75,20,0,0,0,1,0,0
Icy Strait,8,2002,8/24/2002,ISA,Cobb,1.7,20,0,0,0,1,0,0
Icy Strait,8,2002,8/24/2002,ISB,Cobb,1.43,20,7,7,2.079441542,1,2.079441542,7
Icy Strait,8,2002,8/24/2002,ISC,Cobb,1.51,20,46,46,3.850147602,1,3.850147602,46
Icy Strait,8,2002,8/24/2002,ISD,Cobb,2,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,8,2002,8/27/2002,ISA,Cobb,1.37,17,10,11.76470588,2.546684009,1,2.546684009,11.76470588
Icy Strait,8,2002,8/27/2002,ISB,Cobb,1.17,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,8,2002,8/27/2002,ISC,Cobb,1.72,20,383,383,5.950642553,1,5.950642553,383
Icy Strait,8,2002,8/27/2002,ISD,Cobb,1.65,20,61,61,4.127134385,1,4.127134385,61
Icy Strait,8,2002,8/28/2002,ISA,Cobb,1.13,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,8,2002,8/28/2002,ISB,Cobb,1.8,20,19,19,2.995732274,1,2.995732274,19
Icy Strait,8,2002,8/28/2002,ISC,Cobb,1.77,20,27,27,3.33220451,1,3.33220451,27
Icy Strait,8,2002,8/28/2002,ISD,Cobb,1.48,20,231,231,5.446737372,1,5.446737372,231
Upper Chatham,8,2002,8/29/2002,UCA,Cobb,1.51,20,0,0,0,1,0,0
Upper Chatham,8,2002,8/29/2002,UCB,Cobb,1.59,20,4,4,1.609437912,1,1.609437912,4
Upper Chatham,8,2002,8/29/2002,UCC,Cobb,1.67,20,4,4,1.609437912,1,1.609437912,4
Upper Chatham,8,2002,8/29/2002,UCD,Cobb,1.81,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,6,2003,6/23/2003,ISA,Cobb,1.66,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,6,2003,6/23/2003,ISB,Cobb,1.51,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2003,6/23/2003,ISC,Cobb,1.47,20,0,0,0,1,0,0
Icy Strait,6,2003,6/23/2003,ISD,Cobb,1.48,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,6,2003,6/24/2003,UCA,Cobb,1.88,20,8,8,2.197224577,1,2.197224577,8
Upper Chatham,6,2003,6/24/2003,UCB,Cobb,1.84,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,6,2003,6/24/2003,UCC,Cobb,1.91,20,0,0,0,1,0,0
Upper Chatham,6,2003,6/24/2003,UCD,Cobb,1.74,20,11,11,2.48490665,1,2.48490665,11
Icy Strait,6,2003,6/28/2003,ISD,Cobb,1.52,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2003,6/28/2003,ISC,Cobb,1.77,20,0,0,0,1,0,0
Icy Strait,6,2003,6/28/2003,ISB,Cobb,1.47,20,0,0,0,1,0,0
Icy Strait,6,2003,6/28/2003,ISA,Cobb,1.62,20,0,0,0,1,0,0
Icy Strait,7,2003,7/24/2003,ISA,Cobb,1.27,20,18,18,2.944438979,1,2.944438979,18
Icy Strait,7,2003,7/24/2003,ISB,Cobb,1.8,20,0,0,0,1,0,0
Icy Strait,7,2003,7/24/2003,ISC,Cobb,1.64,20,23,23,3.17805383,1,3.17805383,23
Icy Strait,7,2003,7/24/2003,ISD,Cobb,1.4,20,73,73,4.304065093,1,4.304065093,73
Upper Chatham,7,2003,7/25/2003,UCA,Cobb,1.61,20,129,129,4.86753445,1,4.86753445,129
Upper Chatham,7,2003,7/25/2003,UCB,Cobb,1.63,20,50,50,3.931825633,1,3.931825633,50
Upper Chatham,7,2003,7/25/2003,UCC,Cobb,1.35,20,57,57,4.060443011,1,4.060443011,57
Upper Chatham,7,2003,7/25/2003,UCD,Cobb,1.96,20,92,92,4.532599493,1,4.532599493,92
Icy Strait,7,2003,7/26/2003,ISA,Cobb,1.42,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,7,2003,7/26/2003,ISB,Cobb,1.47,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,7,2003,7/26/2003,ISC,Cobb,1.42,20,9,9,2.302585093,1,2.302585093,9
Icy Strait,7,2003,7/26/2003,ISD,Cobb,1.49,20,39,39,3.688879454,1,3.688879454,39
Upper Chatham,7,2003,7/27/2003,UCD,Cobb,1.32,20,0,0,0,1,0,0
Upper Chatham,7,2003,7/27/2003,UCC,Cobb,1.38,20,203,203,5.318119994,1,5.318119994,203
Upper Chatham,7,2003,7/27/2003,UCB,Cobb,1.61,20,124,124,4.828313737,1,4.828313737,124
Upper Chatham,7,2003,7/27/2003,UCA,Cobb,1.61,20,5,5,1.791759469,1,1.791759469,5
Upper Chatham,8,2003,8/21/2003,UCD,Cobb,1.36,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2003,8/21/2003,UCC,Cobb,1.79,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2003,8/21/2003,UCB,Cobb,1.36,20,0,0,0,1,0,0
Upper Chatham,8,2003,8/21/2003,UCA,Cobb,1.5,20,0,0,0,1,0,0
Icy Strait,6,2004,6/22/2004,ISA,Cobb,1.63,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,6,2004,6/22/2004,ISB,Cobb,1.92,20,32,32,3.496507561,1,3.496507561,32
Icy Strait,6,2004,6/22/2004,ISC,Cobb,1.76,20,20,20,3.044522438,1,3.044522438,20
Icy Strait,6,2004,6/22/2004,ISD,Cobb,1.66,20,21,21,3.091042453,1,3.091042453,21
Upper Chatham,6,2004,6/23/2004,UCA,Cobb,1.89,20,139,139,4.941642423,1,4.941642423,139
Upper Chatham,6,2004,6/23/2004,UCB,Cobb,1.92,20,18,18,2.944438979,1,2.944438979,18
Upper Chatham,6,2004,6/23/2004,UCC,Cobb,1.23,20,40,40,3.713572067,1,3.713572067,40
Upper Chatham,6,2004,6/23/2004,UCD,Cobb,1.87,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,6,2004,6/25/2004,ISA,Cobb,1.95,20,28,28,3.36729583,1,3.36729583,28
Icy Strait,6,2004,6/25/2004,ISB,Cobb,1.53,20,641,641,6.464588304,1,6.464588304,641
Icy Strait,6,2004,6/25/2004,ISC,Cobb,1.64,20,901,901,6.80461452,1,6.80461452,901
Icy Strait,6,2004,6/25/2004,ISD,Cobb,1.72,20,166,166,5.117993812,1,5.117993812,166
Icy Strait,7,2004,7/25/2004,ISA,Cobb,1.38,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,7,2004,7/25/2004,ISB,Cobb,1.69,20,16,16,2.833213344,1,2.833213344,16
Icy Strait,7,2004,7/25/2004,ISC,Cobb,1.5,20,80,80,4.394449155,1,4.394449155,80
Icy Strait,7,2004,7/25/2004,ISD,Cobb,1.72,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,7,2004,7/26/2004,ISA,Cobb,1.43,20,0,0,0,1,0,0
Icy Strait,7,2004,7/26/2004,ISB,Cobb,1.28,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,7,2004,7/26/2004,ISC,Cobb,1.37,20,11,11,2.48490665,1,2.48490665,11
Icy Strait,7,2004,7/26/2004,ISD,Cobb,1.59,20,0,0,0,1,0,0
Upper Chatham,7,2004,7/27/2004,UCD,Cobb,1.29,20,0,0,0,1,0,0
Upper Chatham,7,2004,7/27/2004,UCC,Cobb,1.77,20,6,6,1.945910149,1,1.945910149,6
Upper Chatham,7,2004,7/27/2004,UCB,Cobb,1.86,20,0,0,0,1,0,0
Upper Chatham,7,2004,7/27/2004,UCA,Cobb,1.75,20,0,0,0,1,0,0
Icy Strait,7,2004,7/28/2004,ISA,Cobb,1.77,20,0,0,0,1,0,0
Icy Strait,7,2004,7/28/2004,ISB,Cobb,1.15,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,7,2004,7/28/2004,ISC,Cobb,1.46,20,13,13,2.63905733,1,2.63905733,13
Icy Strait,7,2004,7/28/2004,ISD,Cobb,1.68,20,22,22,3.135494216,1,3.135494216,22
Upper Chatham,8,2004,8/21/2004,UCD,Cobb,1.57,20,0,0,0,1,0,0
Upper Chatham,8,2004,8/21/2004,UCC,Cobb,1.87,20,19,19,2.995732274,1,2.995732274,19
Upper Chatham,8,2004,8/22/2004,UCB,Cobb,1.59,20,33,33,3.526360525,1,3.526360525,33
Upper Chatham,8,2004,8/22/2004,UCA,Cobb,1.72,20,6,6,1.945910149,1,1.945910149,6
Icy Strait,8,2004,8/24/2004,ISA,Cobb,1.55,20,11,11,2.48490665,1,2.48490665,11
Icy Strait,8,2004,8/24/2004,ISB,Cobb,1.31,20,0,0,0,1,0,0
Icy Strait,8,2004,8/24/2004,ISC,Cobb,1.43,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,8,2004,8/24/2004,ISD,Cobb,1.55,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,2004,8/25/2004,ISA,Cobb,1.85,20,0,0,0,1,0,0
Icy Strait,8,2004,8/25/2004,ISB,Cobb,1.35,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,8,2004,8/25/2004,ISC,Cobb,1.71,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,8,2004,8/25/2004,ISD,Cobb,1.51,20,4,4,1.609437912,1,1.609437912,4
Upper Chatham,6,2005,6/28/2005,UCD,Cobb,1.78,20,2,2,1.098612289,1,1.098612289,2
Upper Chatham,6,2005,6/28/2005,UCC,Cobb,1.72,20,9,9,2.302585093,1,2.302585093,9
Upper Chatham,6,2005,6/28/2005,UCB,Cobb,1.47,20,2,2,1.098612289,1,1.098612289,2
Upper Chatham,6,2005,6/28/2005,UCA,Cobb,1.58,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,6,2005,6/29/2005,ISA,Cobb,1.51,20,0,0,0,1,0,0
Icy Strait,6,2005,6/29/2005,ISB,Cobb,1.26,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,6,2005,6/29/2005,ISC,Cobb,1.79,20,0,0,0,1,0,0
Icy Strait,6,2005,6/29/2005,ISD,Cobb,1.6,20,39,39,3.688879454,1,3.688879454,39
Upper Chatham,6,2005,6/30/2005,UCD,Cobb,1.84,20,60,60,4.110873864,1,4.110873864,60
Upper Chatham,6,2005,6/30/2005,UCC,Cobb,1.85,20,8,8,2.197224577,1,2.197224577,8
Upper Chatham,6,2005,6/30/2005,UCB,Cobb,1.69,20,7,7,2.079441542,1,2.079441542,7
Upper Chatham,6,2005,6/30/2005,UCA,Cobb,1.61,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2005,7/1/2005,ISA,Cobb,1.48,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,6,2005,7/1/2005,ISB,Cobb,1.45,20,97,97,4.584967479,1,4.584967479,97
Icy Strait,6,2005,7/1/2005,ISC,Cobb,1.56,20,27,27,3.33220451,1,3.33220451,27
Icy Strait,6,2005,7/1/2005,ISD,Cobb,1.61,20,157,157,5.062595033,1,5.062595033,157
Icy Strait,6,2005,7/2/2005,ISA,Cobb,1.66,20,24,24,3.218875825,1,3.218875825,24
Icy Strait,6,2005,7/2/2005,ISB,Cobb,1.87,20,56,56,4.043051268,1,4.043051268,56
Icy Strait,6,2005,7/2/2005,ISC,Cobb,1.85,20,0,0,0,1,0,0
Icy Strait,6,2005,7/2/2005,ISD,Cobb,1.76,20,0,0,0,1,0,0
Upper Chatham,7,2005,7/27/2005,UCD,Cobb,1.95,20,9,9,2.302585093,1,2.302585093,9
Upper Chatham,7,2005,7/27/2005,UCC,Cobb,1.6,20,35,35,3.583518938,1,3.583518938,35
Upper Chatham,7,2005,7/27/2005,UCB,Cobb,1.68,20,3,3,1.386294361,1,1.386294361,3
Upper Chatham,7,2005,7/27/2005,UCA,Cobb,1.53,20,0,0,0,1,0,0
Icy Strait,7,2005,7/28/2005,ISA,Cobb,1.32,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,7,2005,7/28/2005,ISB,Cobb,1.18,20,0,0,0,1,0,0
Icy Strait,7,2005,7/28/2005,ISC,Cobb,1.37,20,14,14,2.708050201,1,2.708050201,14
Icy Strait,7,2005,7/28/2005,ISD,Cobb,1.37,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,2005,7/29/2005,ISD,Cobb,1.63,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,7,2005,7/29/2005,ISC,Cobb,1.83,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,7,2005,7/29/2005,ISB,Cobb,1.92,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,7,2005,7/29/2005,ISA,Cobb,1.6,20,16,16,2.833213344,1,2.833213344,16
Icy Strait,7,2005,7/29/2005,ISD,Cobb,1.66,20,0,0,0,1,0,0
Upper Chatham,7,2005,7/30/2005,UCD,Cobb,2.01,20,10,10,2.397895273,1,2.397895273,10
Upper Chatham,7,2005,7/30/2005,UCC,Cobb,1.87,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,7,2005,7/30/2005,UCB,Cobb,1.67,20,0,0,0,1,0,0
Upper Chatham,7,2005,7/30/2005,UCA,Cobb,1.69,20,0,0,0,1,0,0
Upper Chatham,7,2005,7/30/2005,UCD,Cobb,1.76,20,0,0,0,1,0,0
Icy Strait,7,2005,7/31/2005,ISA,Cobb,1.64,20,0,0,0,1,0,0
Icy Strait,7,2005,7/31/2005,ISB,Cobb,1.49,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,2005,7/31/2005,ISC,Cobb,1.29,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,2005,7/31/2005,ISD,Cobb,1.94,20,7,7,2.079441542,1,2.079441542,7
Icy Strait,7,2005,7/31/2005,ISD,Cobb,1.2,20,5,5,1.791759469,1,1.791759469,5
Upper Chatham,8,2005,8/24/2005,UCA,Cobb,1.53,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,8,2005,8/24/2005,UCB,Cobb,1.49,20,176,176,5.176149733,1,5.176149733,176
Upper Chatham,8,2005,8/24/2005,UCC,Cobb,1.6,20,79,79,4.382026635,1,4.382026635,79
Upper Chatham,8,2005,8/24/2005,UCD,Cobb,2.16,20,20,20,3.044522438,1,3.044522438,20
Icy Strait,8,2005,8/25/2005,ISA,Cobb,1.77,20,34,34,3.555348061,1,3.555348061,34
Icy Strait,8,2005,8/25/2005,ISB,Cobb,1.58,20,101,101,4.624972813,1,4.624972813,101
Icy Strait,8,2005,8/25/2005,ISC,Cobb,1.72,20,78,78,4.369447852,1,4.369447852,78
Icy Strait,8,2005,8/25/2005,ISD,Cobb,1.62,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,5,2006,5/24/2006,ISA,Cobb,1.5,20,0,0,0,1,0,0
Icy Strait,5,2006,5/24/2006,ISB,Cobb,1.98,20,0,0,0,1,0,0
Icy Strait,5,2006,5/24/2006,ISD,Cobb,1.12,20,0,0,0,1,0,0
Icy Strait,5,2006,5/24/2006,ISC,Cobb,1.58,20,0,0,0,1,0,0
Upper Chatham,6,2006,6/29/2006,UCD,Cobb,1.5,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,6,2006,6/29/2006,UCC,Cobb,1.49,20,0,0,0,1,0,0
Upper Chatham,6,2006,6/29/2006,UCB,Cobb,1.32,20,5,5,1.791759469,1,1.791759469,5
Upper Chatham,6,2006,6/29/2006,UCA,Cobb,1.68,20,14,14,2.708050201,1,2.708050201,14
Upper Chatham,6,2006,6/29/2006,UCA,Cobb,1.44,20,0,0,0,1,0,0
Upper Chatham,6,2006,6/29/2006,UCB,Cobb,1.72,20,2,2,1.098612289,1,1.098612289,2
Upper Chatham,6,2006,6/29/2006,UCC,Cobb,1.5,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2006,6/30/2006,ISA,Cobb,1.74,20,465,465,6.144185634,1,6.144185634,465
Icy Strait,6,2006,6/30/2006,ISB,Cobb,0.71,20,73,73,4.304065093,1,4.304065093,73
Icy Strait,6,2006,6/30/2006,ISC,Cobb,1.5,20,37,37,3.63758616,1,3.63758616,37
Icy Strait,6,2006,6/30/2006,ISD,Cobb,1.79,20,17,17,2.890371758,1,2.890371758,17
Icy Strait,6,2006,7/1/2006,ISA,Cobb,2.62,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2006,7/1/2006,ISB,Cobb,1.72,20,60,60,4.110873864,1,4.110873864,60
Icy Strait,6,2006,7/1/2006,ISC,Cobb,1.57,20,72,72,4.290459441,1,4.290459441,72
Icy Strait,6,2006,7/1/2006,ISD,Cobb,1.38,20,46,46,3.850147602,1,3.850147602,46
Icy Strait,6,2006,7/1/2006,ISB,Cobb,1.53,20,11,11,2.48490665,1,2.48490665,11
Icy Strait,6,2006,7/1/2006,ISC,Cobb,1.62,20,23,23,3.17805383,1,3.17805383,23
Icy Strait,6,2006,7/1/2006,ISD,Cobb,1.61,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,6,2006,7/2/2006,ISA,Cobb,1.47,20,46,46,3.850147602,1,3.850147602,46
Upper Chatham,6,2006,7/2/2006,UCD,Cobb,1.37,20,13,13,2.63905733,1,2.63905733,13
Upper Chatham,7,2006,7/27/2006,UCD,Cobb,1.61,20,0,0,0,1,0,0
Upper Chatham,7,2006,7/27/2006,UCC,Cobb,1.73,20,6,6,1.945910149,1,1.945910149,6
Upper Chatham,7,2006,7/30/2006,UCB,Cobb,1.81,20,7,7,2.079441542,1,2.079441542,7
Upper Chatham,7,2006,7/29/2006,UCA,Cobb,1.79,20,3,3,1.386294361,1,1.386294361,3
Icy Strait,7,2006,7/28/2006,ISA,Cobb,1.76,20,12,12,2.564949357,1,2.564949357,12
Icy Strait,7,2006,7/28/2006,ISB,Cobb,1.58,20,69,69,4.248495242,1,4.248495242,69
Icy Strait,7,2006,7/28/2006,ISC,Cobb,1.82,20,222,222,5.407171771,1,5.407171771,222
Icy Strait,7,2006,7/28/2006,ISD,Cobb,1.83,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,7,2006,7/29/2006,ISA,Cobb,1.74,20,0,0,0,1,0,0
Icy Strait,7,2006,7/29/2006,ISB,Cobb,1.39,20,0,0,0,1,0,0
Icy Strait,7,2006,7/29/2006,ISC,Cobb,1.96,20,63,63,4.158883083,1,4.158883083,63
Icy Strait,7,2006,7/29/2006,ISD,Cobb,2.11,20,153,153,5.036952602,1,5.036952602,153
Upper Chatham,7,2006,7/30/2006,UCA,Cobb,1.75,20,9,9,2.302585093,1,2.302585093,9
Upper Chatham,7,2006,7/30/2006,UCB,Cobb,1.88,20,7,7,2.079441542,1,2.079441542,7
Upper Chatham,7,2006,7/30/2006,UCC,Cobb,1.61,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,7,2006,7/30/2006,UCD,Cobb,1.68,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,7,2006,7/31/2006,ISA,Cobb,2.06,20,0,0,0,1,0,0
Icy Strait,7,2006,7/31/2006,ISB,Cobb,1.87,20,203,203,5.318119994,1,5.318119994,203
Icy Strait,7,2006,7/31/2006,ISC,Cobb,1.76,20,9,9,2.302585093,1,2.302585093,9
Icy Strait,7,2006,7/31/2006,ISD,Cobb,1.64,20,50,50,3.931825633,1,3.931825633,50
Icy Strait,8,2006,8/20/2006,ISA,Medeia,1.61,20,0,0,0,0.87,0,0
Icy Strait,8,2006,8/20/2006,ISB,Medeia,1.7,20,0,0,0,0.87,0,0
Icy Strait,8,2006,8/20/2006,ISC,Medeia,1.92,20,0,0,0,0.87,0,0
Icy Strait,8,2006,8/20/2006,ISD,Medeia,1.8,20,1,1,0.693147181,0.87,0.603038047,0.8276629
Upper Chatham,8,2006,8/19/2006,UCA,Medeia,1.66,20,0,0,0,0.87,0,0
Upper Chatham,8,2006,8/19/2006,UCB,Medeia,1.62,20,0,0,0,0.87,0,0
Upper Chatham,8,2006,8/19/2006,UCC,Medeia,1.88,20,0,0,0,0.87,0,0
Upper Chatham,8,2006,8/19/2006,UCD,Medeia,1.28,20,0,0,0,0.87,0,0
Upper Chatham,6,2007,6/28/2007,UCD,Cobb,1.74,20,0,0,0,1,0,0
Upper Chatham,6,2007,6/28/2007,UCC,Cobb,1.88,20,0,0,0,1,0,0
Upper Chatham,6,2007,6/28/2007,UCB,Cobb,1.66,20,0,0,0,1,0,0
Upper Chatham,6,2007,6/28/2007,UCA,Cobb,1.73,20,0,0,0,1,0,0
Upper Chatham,6,2007,6/28/2007,UCA,Cobb,1.69,20,0,0,0,1,0,0
Icy Strait,6,2007,6/29/2007,ISA,Cobb,1.34,20,0,0,0,1,0,0
Icy Strait,6,2007,6/29/2007,ISB,Cobb,1.69,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2007,6/29/2007,ISC,Cobb,1.19,20,0,0,0,1,0,0
Icy Strait,6,2007,6/29/2007,ISD,Cobb,1.35,20,0,0,0,1,0,0
Icy Strait,6,2007,6/30/2007,ISD,Cobb,1.95,20,0,0,0,1,0,0
Icy Strait,6,2007,6/30/2007,ISC,Cobb,1.78,20,0,0,0,1,0,0
Icy Strait,6,2007,6/30/2007,ISB,Cobb,1.81,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,6,2007,6/30/2007,ISA,Cobb,1.7,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,6,2007,6/30/2007,ISA,Cobb,1.91,20,0,0,0,1,0,0
Icy Strait,6,2007,6/30/2007,ISB,Cobb,1.98,20,0,0,0,1,0,0
Icy Strait,6,2007,7/1/2007,ISC,Cobb,1.62,20,8,8,2.197224577,1,2.197224577,8
Upper Chatham,6,2007,7/1/2007,UCB,Cobb,1.62,20,0,0,0,1,0,0
Upper Chatham,6,2007,7/1/2007,UCC,Cobb,1.92,20,0,0,0,1,0,0
Upper Chatham,6,2007,7/1/2007,UCD,Cobb,1.93,20,0,0,0,1,0,0
Icy Strait,6,2007,7/1/2007,ISD,Cobb,1.92,20,0,0,0,1,0,0
Upper Chatham,7,2007,7/26/2007,UCD,Cobb,1.25,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,7,2007,7/26/2007,UCC,Cobb,1.69,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,7,2007,7/27/2007,UCB,Cobb,1.59,20,0,0,0,1,0,0
Upper Chatham,7,2007,7/27/2007,UCA,Cobb,1.55,20,0,0,0,1,0,0
Upper Chatham,7,2007,7/27/2007,UCD,Cobb,1.78,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,7,2007,7/27/2007,UCC,Cobb,1.84,20,0,0,0,1,0,0
Upper Chatham,7,2007,7/27/2007,UCB,Cobb,1.65,20,1,1,0.693147181,1,0.693147181,1
Upper Chatham,7,2007,7/27/2007,UCA,Cobb,1.59,20,0,0,0,1,0,0
Icy Strait,7,2007,7/28/2007,ISA,Cobb,2,20,0,0,0,1,0,0
Icy Strait,7,2007,7/28/2007,ISB,Cobb,1.63,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,2007,7/28/2007,ISC,Cobb,1.79,20,0,0,0,1,0,0
Icy Strait,7,2007,7/28/2007,ISD,Cobb,1.56,20,46,46,3.850147602,1,3.850147602,46
Icy Strait,7,2007,7/28/2007,ISD,Cobb,1.38,20,12,12,2.564949357,1,2.564949357,12
Icy Strait,7,2007,7/29/2007,ISD,Cobb,1.49,20,2,2,1.098612289,1,1.098612289,2
Icy Strait,7,2007,7/29/2007,ISC,Cobb,1.28,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,2007,7/29/2007,ISB,Cobb,1.53,20,4,4,1.609437912,1,1.609437912,4
Icy Strait,7,2007,7/29/2007,ISA,Cobb,1.51,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,2007,7/29/2007,ISB,Cobb,1.56,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,7,2007,7/29/2007,ISA,Cobb,1.51,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,7,2007,7/30/2007,ISA,Cobb,1.22,20,27,27,3.33220451,1,3.33220451,27
Icy Strait,7,2007,7/30/2007,ISB,Cobb,1.11,20,0,0,0,1,0,0
Icy Strait,7,2007,7/30/2007,ISC,Cobb,1.92,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,7,2007,7/30/2007,ISC,Cobb,1.6,20,5,5,1.791759469,1,1.791759469,5
Icy Strait,7,2007,7/30/2007,ISD,Cobb,1.53,20,8,8,2.197224577,1,2.197224577,8
Upper Chatham,7,2007,7/30/2007,UCA,Cobb,1.5,20,21,21,3.091042453,1,3.091042453,21
Upper Chatham,7,2007,7/31/2007,UCB,Cobb,1.47,20,24,24,3.218875825,1,3.218875825,24
Upper Chatham,7,2007,7/31/2007,UCC,Cobb,1.7,20,0,0,0,1,0,0
Upper Chatham,7,2007,7/31/2007,UCD,Cobb,1.78,20,0,0,0,1,0,0
Upper Chatham,8,2007,8/21/2007,UCD,Cobb,1.93,20,2,2,1.098612289,1,1.098612289,2
Upper Chatham,8,2007,8/21/2007,UCC,Cobb,1.8,20,9,9,2.302585093,1,2.302585093,9
Icy Strait,8,2007,8/22/2007,ISA,Cobb,1.93,20,12,12,2.564949357,1,2.564949357,12
Icy Strait,8,2007,8/22/2007,ISB,Cobb,1.38,20,9,9,2.302585093,1,2.302585093,9
Icy Strait,8,2007,8/22/2007,ISC,Cobb,1.89,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,8,2007,8/22/2007,ISD,Cobb,1.88,20,10,10,2.397895273,1,2.397895273,10
Icy Strait,8,2007,8/22/2007,ISD,Cobb,1.4,20,8,8,2.197224577,1,2.197224577,8
Icy Strait,8,2007,8/22/2007,ISC,Cobb,1.69,20,14,14,2.708050201,1,2.708050201,14
Icy Strait,8,2007,8/23/2007,ISA,Cobb,1.53,20,1,1,0.693147181,1,0.693147181,1
Icy Strait,8,2007,8/23/2007,ISB,Cobb,1.79,20,80,80,4.394449155,1,4.394449155,80
Upper Chatham,8,2007,8/23/2007,UCB,Cobb,1.78,20,6,6,1.945910149,1,1.945910149,6
Upper Chatham,8,2007,8/23/2007,UCA,Cobb,1.7,20,2,2,1.098612289,1,1.098612289,2
Upper Chatham,6,2008,6/19/2008,UCD,Steller,1.8,20,0,0,0,1.021,0,0
Upper Chatham,6,2008,6/19/2008,UCC,Steller,1.29,20,0,0,0,1.021,0,0
Icy Strait,6,2008,6/20/2008,ISA,Steller,1.14,20,0,0,0,1.021,0,0
Icy Strait,6,2008,6/20/2008,ISB,Steller,1.21,20,0,0,0,1.021,0,0
Icy Strait,6,2008,6/20/2008,ISC,Steller,1.16,20,0,0,0,1.021,0,0
Icy Strait,6,2008,6/20/2008,ISD,Steller,1.34,20,0,0,0,1.021,0,0
Upper Chatham,6,2008,6/21/2008,UCA,Steller,1.29,20,0,0,0,1.021,0,0
