Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,4087,Icy Strait,8,2000,8/30/2000,243,ISB,Cobb,1.34,20,3,2,0,0,1,3,2,0,0,1,3,2,0,0,1,1.39,1.1,0,0,0.69,F
NSE,4088,Icy Strait,8,2000,8/30/2000,243,ISC,Cobb,1.27,20,82,24,55,0,2,82,24,55,0,2,82,24,55,0,2,4.42,3.22,4.03,0,1.1,F
NSE,4089,Icy Strait,8,2000,8/30/2000,243,ISD,Cobb,1.4,20,13,3,0,4,2,13,3,0,4,2,13,3,0,4,2,2.64,1.39,0,1.61,1.1,F
NSE,4097,Icy Strait,9,2000,9/27/2000,271,ISA,Cobb,1.46,20,2,0,1,9,5,2,0,1,9,5,2,0,1,9,5,1.1,0,0.69,2.3,1.79,F
NSE,4098,Icy Strait,9,2000,9/27/2000,271,ISB,Cobb,1.27,20,94,12,12,3,13,94,12,12,3,13,94,12,12,3,13,4.55,2.57,2.57,1.39,2.64,F
NSE,4099,Icy Strait,9,2000,9/27/2000,271,ISC,Cobb,1.05,20,5,1,0,0,6,5,1,0,0,6,5,1,0,0,6,1.79,0.69,0,0,1.95,F
NSE,4100,Icy Strait,9,2000,9/27/2000,271,ISD,Cobb,0.96,20,4,0,4,0,1,4,0,4,0,1,4,0,4,0,1,1.61,0,1.61,0,0.69,F
NSE,4102,Upper Chatham,9,2000,9/28/2000,272,UCD,Cobb,1.36,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,F
NSE,4103,Upper Chatham,9,2000,9/28/2000,272,UCC,Cobb,1.23,20,8,0,1,0,0,8,0,1,0,0,8,0,1,0,0,2.2,0,0.69,0,0,F
NSE,4104,Upper Chatham,9,2000,9/28/2000,272,UCB,Cobb,1.33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,4105,Upper Chatham,9,2000,9/28/2000,272,UCA,Cobb,1.37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,4110,Icy Strait,9,2000,9/29/2000,273,ISA,Cobb,1.78,20,5,2,1,0,11,5,2,1,0,11,5,2,1,0,11,1.79,1.1,0.69,0,2.49,F
NSE,4111,Icy Strait,9,2000,9/29/2000,273,ISB,Cobb,1.21,20,3,6,1,0,21,3,6,1,0,21,3,6,1,0,21,1.39,1.95,0.69,0,3.09,F
NSE,4112,Icy Strait,9,2000,9/29/2000,273,ISC,Cobb,1.05,20,11,0,2,1,4,11,0,2,1,4,11,0,2,1,4,2.49,0,1.1,0.69,1.61,F
NSE,4113,Icy Strait,9,2000,9/29/2000,273,ISD,Cobb,1.61,20,4,0,0,0,4,4,0,0,0,4,4,0,0,0,4,1.61,0,0,0,1.61,F
NSE,4114,Icy Strait,9,2000,9/30/2000,274,ISA,Cobb,1.55,20,0,2,0,1,3,0,2,0,1,3,0,2,0,1,3,0,1.1,0,0.69,1.39,F
NSE,4115,Icy Strait,9,2000,9/30/2000,274,ISA,Cobb,1.81,20,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1.79,F
NSE,4116,Icy Strait,9,2000,9/30/2000,274,ISB,Cobb,1.19,20,12,3,0,5,15,12,3,0,5,15,12,3,0,5,15,2.57,1.39,0,1.79,2.77,F
NSE,4117,Icy Strait,9,2000,9/30/2000,274,ISB,Cobb,1.07,20,1,0,0,0,8,1,0,0,0,8,1,0,0,0,8,0.69,0,0,0,2.2,F
NSE,5006,Icy Strait,5,2001,5/20/2001,140,ISA,Cobb,1.58,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,5007,Icy Strait,5,2001,5/20/2001,140,ISB,Cobb,1.59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,5008,Icy Strait,5,2001,5/20/2001,140,ISC,Cobb,1.92,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,5009,Icy Strait,5,2001,5/20/2001,140,ISD,Cobb,1.61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,5015,Upper Chatham,6,2001,6/26/2001,177,UCD,Cobb,1.06,20,1,0,0,5,2,1,0,0,5,2,1,0,0,5,2,0.69,0,0,1.79,1.1,F
NSE,5016,Upper Chatham,6,2001,6/26/2001,177,UCC,Cobb,1.38,20,25,22,3,0,2,25,22,3,0,2,25,22,3,0,2,3.26,3.14,1.39,0,1.1,F
NSE,5017,Upper Chatham,6,2001,6/26/2001,177,UCB,Cobb,1.62,20,0,6,2,1,0,0,6,2,1,0,0,6,2,1,0,0,1.95,1.1,0.69,0,F
NSE,5018,Upper Chatham,6,2001,6/26/2001,177,UCA,Cobb,1.62,20,4,0,2,13,0,4,0,2,13,0,4,0,2,13,0,1.61,0,1.1,2.64,0,F
NSE,5023,Icy Strait,6,2001,6/28/2001,179,ISD,Cobb,1.26,20,7,23,2,7,1,7,23,2,7,1,7,23,2,7,1,2.08,3.18,1.1,2.08,0.69,F
NSE,5024,Icy Strait,6,2001,6/28/2001,179,ISC,Cobb,1.1,20,19,34,4,6,0,19,34,4,6,0,19,34,4,6,0,3,3.56,1.61,1.95,0,F
NSE,5025,Icy Strait,6,2001,6/28/2001,179,ISB,Cobb,1.34,20,21,41,2,8,1,21,41,2,8,1,21,41,2,8,1,3.09,3.74,1.1,2.2,0.69,F
NSE,5026,Icy Strait,6,2001,6/28/2001,179,ISA,Cobb,1.04,20,0,29,1,2,1,0,29,1,2,1,0,29,1,2,1,0,3.4,0.69,1.1,0.69,F
NSE,5033,Icy Strait,6,2001,6/30/2001,181,ISC,Cobb,1.4,20,1,41,39,20,1,1,41,39,20,1,1,41,39,20,1,0.69,3.74,3.69,3.05,0.69,F
NSE,5035,Icy Strait,6,2001,7/1/2001,182,ISA,Cobb,1.33,20,0,29,5,21,0,0,29,5,21,0,0,29,5,21,0,0,3.4,1.79,3.09,0,F
NSE,5036,Icy Strait,6,2001,7/1/2001,182,ISB,Cobb,1.53,20,0,30,22,17,0,0,30,22,17,0,0,30,22,17,0,0,3.43,3.14,2.89,0,F
NSE,5037,Icy Strait,6,2001,7/1/2001,182,ISD,Cobb,1.52,20,0,10,3,29,1,0,10,3,29,1,0,10,3,29,1,0,2.4,1.39,3.4,0.69,F
NSE,5038,Upper Chatham,6,2001,7/1/2001,182,UCC,Cobb,1.42,20,63,60,10,5,2,63,60,10,5,2,63,60,10,5,2,4.16,4.11,2.4,1.79,1.1,F
NSE,5039,Upper Chatham,6,2001,7/1/2001,182,UCD,Cobb,1.53,20,0,0,2,12,0,0,0,2,12,0,0,0,2,12,0,0,0,1.1,2.57,0,F
NSE,5041,Upper Chatham,7,2001,7/27/2001,208,UCD,Cobb,1.6,20,136,119,26,78,4,136,119,26,78,4,136,119,26,78,4,4.92,4.79,3.3,4.37,1.61,T
NSE,5042,Upper Chatham,7,2001,7/27/2001,208,UCC,Cobb,1.19,20,215,154,6,12,0,215,154,6,12,0,215,154,6,12,0,5.38,5.04,1.95,2.57,0,T
NSE,5043,Upper Chatham,7,2001,7/27/2001,208,UCB,Cobb,1.36,20,244,252,4,4,0,244,252,4,4,0,244,252,4,4,0,5.5,5.53,1.61,1.61,0,T
NSE,5044,Upper Chatham,7,2001,7/29/2001,210,UCA,Cobb,1.79,20,0,3,0,1,7,0,3,0,1,7,0,3,0,1,7,0,1.39,0,0.69,2.08,T
NSE,5049,Icy Strait,7,2001,7/29/2001,210,ISA,Cobb,1.44,20,24,72,8,15,0,24,72,8,15,0,24,72,8,15,0,3.22,4.29,2.2,2.77,0,T
NSE,5050,Icy Strait,7,2001,7/29/2001,210,ISB,Cobb,1.36,20,14,15,2,17,0,14,15,2,17,0,14,15,2,17,0,2.71,2.77,1.1,2.89,0,T
NSE,5051,Icy Strait,7,2001,7/29/2001,210,ISC,Cobb,1.02,20,36,80,5,12,0,36,80,5,12,0,36,80,5,12,0,3.61,4.39,1.79,2.57,0,T
NSE,5052,Icy Strait,7,2001,7/29/2001,210,ISD,Cobb,1.51,20,10,6,5,16,0,10,6,6,15,0,10,6,5,16,0,2.4,1.95,1.79,2.83,0,T
NSE,5055,Icy Strait,7,2001,7/30/2001,211,ISC,Cobb,1.4,20,75,61,1,15,0,75,61,1,15,0,75,61,1,15,0,4.33,4.13,0.69,2.77,0,T
NSE,5061,Icy Strait,7,2001,7/31/2001,212,ISD,Cobb,1.34,20,63,45,4,5,1,63,45,4,5,1,63,45,4,5,1,4.16,3.83,1.61,1.79,0.69,T
NSE,5062,Icy Strait,7,2001,7/31/2001,212,ISB,Cobb,1.37,20,110,72,30,8,0,110,72,30,8,0,110,72,30,8,0,4.71,4.29,3.43,2.2,0,T
NSE,5063,Icy Strait,7,2001,8/1/2001,213,ISA,Cobb,2.21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T
NSE,5064,Upper Chatham,7,2001,8/1/2001,213,UCA,Cobb,1.46,20,5,1,0,4,0,5,1,0,4,0,5,1,0,4,0,1.79,0.69,0,1.61,0,T
NSE,5065,Upper Chatham,7,2001,8/1/2001,213,UCB,Cobb,1.57,20,0,0,1,5,1,0,0,1,5,1,0,0,1,5,1,0,0,0.69,1.79,0.69,T
NSE,5066,Upper Chatham,7,2001,8/1/2001,213,UCC,Cobb,1.92,20,0,0,2,6,1,0,0,2,6,1,0,0,2,6,1,0,0,1.1,1.95,0.69,T
NSE,5067,Upper Chatham,7,2001,8/1/2001,213,UCD,Cobb,1.51,20,23,7,2,4,0,23,7,2,4,0,23,7,2,4,0,3.18,2.08,1.1,1.61,0,T
NSE,5069,Upper Chatham,8,2001,8/26/2001,238,UCD,Cobb,1.51,20,3,0,0,0,3,3,0,0,0,3,3,0,0,0,3,1.39,0,0,0,1.39,F
NSE,5070,Upper Chatham,8,2001,8/26/2001,238,UCC,Cobb,1.52,20,42,2,2,2,2,42,2,2,2,2,42,2,2,2,2,3.76,1.1,1.1,1.1,1.1,F
NSE,5071,Upper Chatham,8,2001,8/26/2001,238,UCB,Cobb,1.45,20,1,1,0,4,0,1,1,0,4,0,1,1,0,4,0,0.69,0.69,0,1.61,0,F
NSE,5072,Upper Chatham,8,2001,8/26/2001,238,UCA,Cobb,1.4,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,0,0,F
NSE,5073,Icy Strait,8,2001,8/27/2001,239,ISA,Cobb,1.27,20,2,1,0,3,0,2,1,0,3,0,2,1,0,3,0,1.1,0.69,0,1.39,0,F
NSE,5074,Icy Strait,8,2001,8/27/2001,239,ISB,Cobb,1.31,20,17,17,0,1,0,17,17,0,1,0,17,17,0,1,0,2.89,2.89,0,0.69,0,F
NSE,5075,Icy Strait,8,2001,8/27/2001,239,ISC,Cobb,1.13,20,9,4,1,1,2,9,4,1,1,2,9,4,1,1,2,2.3,1.61,0.69,0.69,1.1,F
NSE,5076,Icy Strait,8,2001,8/27/2001,239,ISD,Cobb,1.11,20,23,23,2,1,0,23,23,2,1,0,23,23,2,1,0,3.18,3.18,1.1,0.69,0,F
NSE,5080,Icy Strait,8,2001,8/28/2001,240,ISC,Cobb,1.02,20,1,14,0,1,1,1,14,0,1,1,1,14,0,1,1,0.69,2.71,0,0.69,0.69,F
NSE,5081,Icy Strait,8,2001,8/29/2001,241,ISA,Cobb,1.469,20,2,1,0,4,0,2,1,0,4,0,2,1,0,4,0,1.1,0.69,0,1.61,0,F
NSE,5082,Icy Strait,8,2001,8/29/2001,241,ISB,Cobb,1.469,20,2,0,0,1,1,2,0,0,1,1,2,0,0,1,1,1.1,0,0,0.69,0.69,F
NSE,5083,Icy Strait,8,2001,8/29/2001,241,ISD,Cobb,1.31,20,24,13,1,1,2,24,13,1,1,2,24,13,1,1,2,3.22,2.64,0.69,0.69,1.1,F
NSE,5088,Upper Chatham,8,2001,8/31/2001,243,UCA,Cobb,1.33,20,1,1,0,8,0,1,1,0,8,0,1,1,0,8,0,0.69,0.69,0,2.2,0,F
NSE,5089,Upper Chatham,8,2001,8/31/2001,243,UCB,Cobb,1.8,20,0,2,1,0,1,0,2,1,0,1,0,2,1,0,1,0,1.1,0.69,0,0.69,F
NSE,5090,Upper Chatham,8,2001,8/31/2001,243,UCC,Cobb,1.9,20,11,4,1,0,0,11,4,1,0,0,11,4,1,0,0,2.49,1.61,0.69,0,0,F
NSE,5091,Upper Chatham,8,2001,8/31/2001,243,UCD,Cobb,1.19,20,5,3,1,0,0,5,3,1,0,0,5,3,1,0,0,1.79,1.39,0.69,0,0,F
NSE,5094,Upper Chatham,9,2001,9/26/2001,269,UCD,Cobb,1.51,17,2,1,2,0,1,2,1,2,0,1,2,1,2,0,1,1.1,0.69,1.1,0,0.69,F
NSE,5095,Upper Chatham,9,2001,9/26/2001,269,UCC,Cobb,1.4,20,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,0.69,0,1.1,0,0,F
NSE,5096,Upper Chatham,9,2001,9/26/2001,269,UCB,Cobb,1.27,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,0,0,F
NSE,5097,Upper Chatham,9,2001,9/26/2001,269,UCA,Cobb,1.48,20,6,0,1,1,0,6,0,1,1,0,6,0,1,1,0,1.95,0,0.69,0.69,0,F
NSE,5098,Icy Strait,9,2001,9/27/2001,270,ISA,Cobb,1.84,20,12,1,1,2,3,12,1,1,2,3,12,1,1,2,3,2.57,0.69,0.69,1.1,1.39,F
NSE,5099,Icy Strait,9,2001,9/27/2001,270,ISB,Cobb,1.76,20,4,1,4,1,1,4,1,4,1,1,4,1,4,1,1,1.61,0.69,1.61,0.69,0.69,F
NSE,5100,Icy Strait,9,2001,9/27/2001,270,ISC,Cobb,1.63,20,4,1,3,0,0,4,1,3,0,0,4,1,3,0,0,1.61,0.69,1.39,0,0,F
NSE,5101,Icy Strait,9,2001,9/27/2001,270,ISD,Cobb,1.81,20,4,2,6,0,0,4,2,6,0,0,4,2,6,0,0,1.61,1.1,1.95,0,0,F
NSE,5102,Icy Strait,9,2001,9/28/2001,271,ISC,Cobb,1.43,20,6,0,2,1,1,6,0,2,1,1,6,0,2,1,1,1.95,0,1.1,0.69,0.69,F
NSE,5103,Icy Strait,9,2001,9/28/2001,271,ISC,Cobb,1.45,20,9,1,4,0,8,9,1,4,0,8,9,1,4,0,8,2.3,0.69,1.61,0,2.2,F
NSE,5104,Icy Strait,9,2001,9/28/2001,271,ISC,Cobb,1.33,20,24,3,3,0,1,24,3,3,0,1,24,3,3,0,1,3.22,1.39,1.39,0,0.69,F
NSE,5105,Icy Strait,9,2001,9/28/2001,271,ISC,Cobb,2.08,20,3,2,1,0,1,3,2,1,0,1,3,2,1,0,1,1.39,1.1,0.69,0,0.69,F
NSE,5106,Icy Strait,9,2001,9/28/2001,271,ISD,Cobb,1.62,20,4,2,2,0,1,4,2,2,0,1,4,2,2,0,1,1.61,1.1,1.1,0,0.69,F
NSE,5107,Icy Strait,9,2001,9/29/2001,272,ISC,Cobb,1.21,20,0,6,1,0,0,0,6,1,0,0,0,6,1,0,0,0,1.95,0.69,0,0,F
NSE,5108,Icy Strait,9,2001,9/29/2001,272,ISC,Cobb,1.41,20,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0.69,0,0,0.69,F
NSE,5109,Icy Strait,9,2001,9/29/2001,272,ISC,Cobb,1.88,20,38,4,2,0,2,38,4,2,0,2,38,4,2,0,2,3.66,1.61,1.1,0,1.1,F
NSE,5110,Icy Strait,9,2001,9/29/2001,272,ISC,Cobb,1.62,20,79,6,9,1,3,79,6,9,1,3,79,6,9,1,3,4.38,1.95,2.3,0.69,1.39,F
NSE,5111,Icy Strait,9,2001,9/29/2001,272,ISA,Cobb,1.57,20,28,2,0,0,0,28,2,0,0,0,28,2,0,0,0,3.37,1.1,0,0,0,F
NSE,5112,Icy Strait,9,2001,9/29/2001,272,ISB,Cobb,1.02,20,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,0,F
NSE,6015,Upper Chatham,6,2002,6/22/2002,173,UCD,Cobb,0.92,20,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,F
NSE,6016,Upper Chatham,6,2002,6/22/2002,173,UCC,Cobb,0.99,20,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,0,0,F
NSE,6017,Upper Chatham,6,2002,6/22/2002,173,UCB,Cobb,1.21,20,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.61,0,0,0,F
NSE,6018,Upper Chatham,6,2002,6/22/2002,173,UCA,Cobb,1.28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,6027,Upper Chatham,6,2002,6/25/2002,176,UCD,Cobb,1.25,20,3,17,8,30,3,3,17,8,30,3,3,17,8,30,3,1.39,2.89,2.2,3.43,1.39,F
NSE,6028,Upper Chatham,6,2002,6/25/2002,176,UCC,Cobb,1.41,20,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0.69,0,0.69,F
NSE,6029,Upper Chatham,6,2002,6/25/2002,176,UCB,Cobb,1.45,20,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1.39,0,0,0,F
NSE,6030,Upper Chatham,6,2002,6/25/2002,176,UCA,Cobb,1.31,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,F
NSE,6031,Icy Strait,6,2002,6/26/2002,177,ISA,Cobb,1.51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,6032,Icy Strait,6,2002,6/26/2002,177,ISB,Cobb,1.37,20,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0.69,0.69,0.69,0,F
NSE,6033,Icy Strait,6,2002,6/26/2002,177,ISC,Cobb,1.3,20,0,9,6,0,0,0,9,6,0,0,0,9,6,0,0,0,2.3,1.95,0,0,F
NSE,6034,Icy Strait,6,2002,6/26/2002,177,ISD,Cobb,1.38,20,4,9,2,15,1,4,9,2,15,0,4,9,2,15,1,1.61,2.3,1.1,2.77,0.69,F
NSE,6035,Icy Strait,6,2002,6/27/2002,178,ISD,Cobb,1.49,20,14,31,0,2,1,14,31,0,2,1,14,31,0,2,1,2.71,3.47,0,1.1,0.69,F
NSE,6036,Icy Strait,6,2002,6/27/2002,178,ISC,Cobb,1.67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,6037,Icy Strait,6,2002,6/27/2002,178,ISB,Cobb,1.29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,6038,Icy Strait,6,2002,6/27/2002,178,ISA,Cobb,1.57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,6040,Upper Chatham,7,2002,7/23/2002,204,UCA,Cobb,1.68,20,7,16,6,36,0,7,16,6,36,0,7,16,6,36,0,2.08,2.83,1.95,3.61,0,T
NSE,6041,Upper Chatham,7,2002,7/23/2002,204,UCB,Cobb,1.59,20,4,27,5,4,1,4,27,5,4,1,4,27,5,4,1,1.61,3.33,1.79,1.61,0.69,T
NSE,6042,Upper Chatham,7,2002,7/23/2002,204,UCC,Cobb,1.35,20,65,153,5,1,0,65,153,5,1,0,65,153,5,1,0,4.19,5.04,1.79,0.69,0,T
NSE,6043,Icy Strait,7,2002,7/24/2002,205,ISA,Cobb,1.22,20,10,105,4,34,0,10,105,4,34,0,10,105,4,34,0,2.4,4.66,1.61,3.56,0,T
NSE,6044,Icy Strait,7,2002,7/24/2002,205,ISB,Cobb,1.79,20,198,174,6,3,0,198,174,6,3,0,198,174,6,3,0,5.29,5.17,1.95,1.39,0,T
NSE,6045,Icy Strait,7,2002,7/24/2002,205,ISC,Cobb,1.19,20,84,163,2,11,0,84,163,2,11,0,84,163,2,11,0,4.44,5.1,1.1,2.49,0,T
NSE,6046,Icy Strait,7,2002,7/24/2002,205,ISD,Cobb,1.56,20,351,252,9,30,0,351,252,9,30,0,351,252,9,30,0,5.86,5.53,2.3,3.43,0,T
NSE,6047,Upper Chatham,7,2002,7/25/2002,206,UCD,Cobb,1.89,20,51,33,34,18,0,51,33,34,18,0,51,33,34,18,0,3.95,3.53,3.56,2.94,0,T
NSE,6049,Icy Strait,7,2002,7/26/2002,207,ISA,Cobb,1.86,20,30,16,0,1,0,30,16,0,1,0,30,16,0,1,0,3.43,2.83,0,0.69,0,T
NSE,6050,Icy Strait,7,2002,7/26/2002,207,ISB,Cobb,1.78,20,31,43,4,8,0,31,43,4,8,0,31,43,4,8,0,3.47,3.78,1.61,2.2,0,T
NSE,6051,Icy Strait,7,2002,7/26/2002,207,ISC,Cobb,1.37,20,449,459,18,5,0,449,459,18,5,0,449,459,18,5,0,6.11,6.13,2.94,1.79,0,T
NSE,6052,Icy Strait,7,2002,7/26/2002,207,ISD,Cobb,1.32,20,7,28,2,12,1,7,28,2,12,1,7,28,2,12,1,2.08,3.37,1.1,2.57,0.69,T
NSE,6053,Upper Chatham,7,2002,7/27/2002,208,UCA,Cobb,1.65,20,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2.2,0,T
NSE,6054,Upper Chatham,7,2002,7/27/2002,208,UCB,Cobb,1.63,20,3,0,0,7,0,3,0,0,7,0,3,0,0,7,0,1.39,0,0,2.08,0,T
NSE,6055,Upper Chatham,7,2002,7/27/2002,208,UCC,Cobb,1.52,20,4,30,8,27,0,4,30,8,27,0,4,30,8,27,0,1.61,3.43,2.2,3.33,0,T
NSE,6056,Upper Chatham,7,2002,7/27/2002,208,UCD,Cobb,1.52,20,147,110,44,20,1,147,110,44,20,1,147,110,44,20,1,5,4.71,3.81,3.05,0.69,T
NSE,6057,Icy Strait,7,2002,7/28/2002,209,ISA,Cobb,1.58,20,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,T
NSE,6058,Icy Strait,7,2002,7/28/2002,209,ISB,Cobb,1.61,20,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1.95,0,T
NSE,6059,Icy Strait,7,2002,7/28/2002,209,ISC,Cobb,1.56,20,0,0,0,19,0,0,0,0,19,0,0,0,0,19,0,0,0,0,3,0,T
NSE,6070,Upper Chatham,8,2002,8/23/2002,235,UCD,Cobb,1.12,20,1,0,0,5,0,1,0,0,5,0,1,0,0,5,0,0.69,0,0,1.79,0,F
NSE,6071,Upper Chatham,8,2002,8/23/2002,235,UCC,Cobb,1.77,20,3,0,1,1,0,3,0,1,1,0,3,0,1,1,0,1.39,0,0.69,0.69,0,F
NSE,6072,Upper Chatham,8,2002,8/23/2002,235,UCB,Cobb,1.71,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,F
NSE,6073,Upper Chatham,8,2002,8/23/2002,235,UCA,Cobb,1.75,20,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1.39,0,F
NSE,6074,Icy Strait,8,2002,8/24/2002,236,ISA,Cobb,1.7,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,F
NSE,6075,Icy Strait,8,2002,8/24/2002,236,ISB,Cobb,1.43,20,7,0,1,10,2,7,0,1,10,2,7,0,1,10,2,2.08,0,0.69,2.4,1.1,F
NSE,6076,Icy Strait,8,2002,8/24/2002,236,ISC,Cobb,1.51,20,46,7,1,3,0,46,7,1,3,0,46,7,1,3,0,3.85,2.08,0.69,1.39,0,F
NSE,6077,Icy Strait,8,2002,8/24/2002,236,ISD,Cobb,2,20,2,2,0,4,0,2,2,0,4,0,2,2,0,4,0,1.1,1.1,0,1.61,0,F
NSE,6085,Icy Strait,8,2002,8/27/2002,239,ISA,Cobb,1.37,17,10,4,0,0,0,10,4,0,0,0,10,4,0,0,0,2.4,1.61,0,0,0,F
NSE,6086,Icy Strait,8,2002,8/27/2002,239,ISB,Cobb,1.17,20,10,3,4,0,0,10,3,4,0,0,10,3,4,0,0,2.4,1.39,1.61,0,0,F
NSE,6087,Icy Strait,8,2002,8/27/2002,239,ISC,Cobb,1.72,20,383,94,35,8,0,383,94,35,9,0,383,94,35,8,0,5.95,4.55,3.58,2.2,0,F
NSE,6088,Icy Strait,8,2002,8/27/2002,239,ISD,Cobb,1.65,20,61,5,3,2,1,61,5,3,2,1,61,5,3,2,1,4.13,1.79,1.39,1.1,0.69,F
NSE,6089,Icy Strait,8,2002,8/28/2002,240,ISA,Cobb,1.13,20,3,0,2,1,0,3,0,2,1,0,3,0,2,1,0,1.39,0,1.1,0.69,0,F
NSE,6090,Icy Strait,8,2002,8/28/2002,240,ISB,Cobb,1.8,20,19,2,2,4,1,19,2,2,4,1,19,2,2,4,1,3,1.1,1.1,1.61,0.69,F
NSE,6091,Icy Strait,8,2002,8/28/2002,240,ISC,Cobb,1.77,20,27,12,14,4,1,27,12,14,4,1,27,12,14,4,1,3.33,2.57,2.71,1.61,0.69,F
NSE,6092,Icy Strait,8,2002,8/28/2002,240,ISD,Cobb,1.48,20,231,36,5,2,0,231,36,5,2,0,231,36,5,2,0,5.45,3.61,1.79,1.1,0,F
NSE,6093,Upper Chatham,8,2002,8/29/2002,241,UCA,Cobb,1.51,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,6094,Upper Chatham,8,2002,8/29/2002,241,UCB,Cobb,1.59,20,4,0,0,1,0,4,0,0,1,0,4,0,0,1,0,1.61,0,0,0.69,0,F
NSE,6095,Upper Chatham,8,2002,8/29/2002,241,UCC,Cobb,1.67,20,4,0,0,0,1,4,0,0,0,1,4,0,0,0,1,1.61,0,0,0,0.69,F
NSE,6096,Upper Chatham,8,2002,8/29/2002,241,UCD,Cobb,1.81,20,5,1,0,0,0,5,1,0,0,0,5,1,0,0,0,1.79,0.69,0,0,0,F
NSE,7044,Icy Strait,6,2003,6/23/2003,174,ISA,Cobb,1.66,20,2,10,2,0,0,2,10,2,0,0,2,10,2,0,0,1.1,2.4,1.1,0,0,F
NSE,7045,Icy Strait,6,2003,6/23/2003,174,ISB,Cobb,1.51,20,1,19,5,2,0,1,19,5,2,0,1,19,5,2,0,0.69,3,1.79,1.1,0,F
NSE,7046,Icy Strait,6,2003,6/23/2003,174,ISC,Cobb,1.47,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,0,F
NSE,7047,Icy Strait,6,2003,6/23/2003,174,ISD,Cobb,1.48,20,1,4,2,2,0,1,4,2,2,0,1,4,2,2,0,0.69,1.61,1.1,1.1,0,F
NSE,7048,Upper Chatham,6,2003,6/24/2003,175,UCA,Cobb,1.88,20,8,189,117,0,2,8,189,117,0,2,8,189,117,0,2,2.2,5.25,4.77,0,1.1,F
NSE,7049,Upper Chatham,6,2003,6/24/2003,175,UCB,Cobb,1.84,20,3,10,5,0,0,3,10,5,0,0,3,10,5,0,0,1.39,2.4,1.79,0,0,F
NSE,7050,Upper Chatham,6,2003,6/24/2003,175,UCC,Cobb,1.91,20,0,23,15,0,0,0,23,15,0,0,0,23,15,0,0,0,3.18,2.77,0,0,F
NSE,7051,Upper Chatham,6,2003,6/24/2003,175,UCD,Cobb,1.74,20,11,19,11,0,0,11,19,11,0,0,11,19,11,0,0,2.49,3,2.49,0,0,F
