"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10033,"Upper Chatham",6,"29-Jun-06","UCB","Cobb",1,20,1,5,5,1.79,1.79,5
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10034,"Upper Chatham",6,"29-Jun-06","UCA","Cobb",1,20,1,14,14,2.71,2.71,14
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10035,"Upper Chatham",6,"29-Jun-06","UCA","Cobb",1,20,1,0,0,0,0,0
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10036,"Upper Chatham",6,"29-Jun-06","UCB","Cobb",1,20,1,2,2,1.1,1.1,2
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10037,"Upper Chatham",6,"29-Jun-06","UCC","Cobb",1,20,1,1,1,0.69,0.69,1
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10038,"Icy Strait",6,"30-Jun-06","ISA","Cobb",1,20,1,465,465,6.14,6.14,465
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10039,"Icy Strait",6,"30-Jun-06","ISB","Cobb",1,20,1,73,73,4.3,4.3,73
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10040,"Icy Strait",6,"30-Jun-06","ISC","Cobb",1,20,1,37,37,3.64,3.64,37
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10041,"Icy Strait",6,"30-Jun-06","ISD","Cobb",1,20,1,17,17,2.89,2.89,17
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10042,"Icy Strait",6,"1-Jul-06","ISA","Cobb",1,20,1,1,1,0.69,0.69,1
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10043,"Icy Strait",6,"1-Jul-06","ISB","Cobb",1,20,1,60,60,4.11,4.11,60
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10044,"Icy Strait",6,"1-Jul-06","ISC","Cobb",1,20,1,72,72,4.29,4.29,72
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10045,"Icy Strait",6,"1-Jul-06","ISD","Cobb",1,20,1,46,46,3.85,3.85,46
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10046,"Icy Strait",6,"1-Jul-06","ISB","Cobb",1,20,1,11,11,2.48,2.48,11
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10047,"Icy Strait",6,"1-Jul-06","ISC","Cobb",1,20,1,23,23,3.18,3.18,23
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10048,"Icy Strait",6,"1-Jul-06","ISD","Cobb",1,20,1,10,10,2.4,2.4,10
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10049,"Icy Strait",6,"2-Jul-06","ISA","Cobb",1,20,1,46,46,3.85,3.85,46
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10050,"Upper Chatham",6,"2-Jul-06","UCD","Cobb",1,20,1,13,13,2.64,2.64,13
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10072,"Upper Chatham",7,"27-Jul-06","UCD","Cobb",1,20,1,0,0,0,0,0
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10073,"Upper Chatham",7,"27-Jul-06","UCC","Cobb",1,20,1,6,6,1.95,1.95,6
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10074,"Upper Chatham",7,"30-Jul-06","UCB","Cobb",1,20,1,7,7,2.08,2.08,7
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10075,"Upper Chatham",7,"29-Jul-06","UCA","Cobb",1,20,1,3,3,1.39,1.39,3
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10076,"Icy Strait",7,"28-Jul-06","ISA","Cobb",1,20,1,12,12,2.56,2.56,12
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10077,"Icy Strait",7,"28-Jul-06","ISB","Cobb",1,20,1,69,69,4.25,4.25,69
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10078,"Icy Strait",7,"28-Jul-06","ISC","Cobb",1,20,1,222,222,5.41,5.41,222
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10079,"Icy Strait",7,"28-Jul-06","ISD","Cobb",1,20,1,2,2,1.1,1.1,2
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10080,"Icy Strait",7,"29-Jul-06","ISA","Cobb",1,20,1,0,0,0,0,0
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10081,"Icy Strait",7,"29-Jul-06","ISB","Cobb",1,20,1,0,0,0,0,0
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10082,"Icy Strait",7,"29-Jul-06","ISC","Cobb",1,20,1,63,63,4.16,4.16,63
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10083,"Icy Strait",7,"29-Jul-06","ISD","Cobb",1,20,1,153,153,5.04,5.04,153
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10084,"Upper Chatham",7,"30-Jul-06","UCA","Cobb",1,20,1,9,9,2.3,2.3,9
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10085,"Upper Chatham",7,"30-Jul-06","UCB","Cobb",1,20,1,7,7,2.08,2.08,7
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10086,"Upper Chatham",7,"30-Jul-06","UCC","Cobb",1,20,1,1,1,0.69,0.69,1
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10087,"Upper Chatham",7,"30-Jul-06","UCD","Cobb",1,20,1,5,5,1.79,1.79,5
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10088,"Icy Strait",7,"31-Jul-06","ISA","Cobb",1,20,1,0,0,0,0,0
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10089,"Icy Strait",7,"31-Jul-06","ISB","Cobb",1,20,1,203,203,5.32,5.32,203
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10090,"Icy Strait",7,"31-Jul-06","ISC","Cobb",1,20,1,9,9,2.3,2.3,9
2006,2007,44.796397,8.75081725,2.58,9.78,7.16,8.68,7.58,10.19,6.84,8.86,7.49,9.72,6.98,8.55,7.36,10.19,7.63,9.07,7.96,"pink_cal_pool",0.001,"NSE",10091,"Icy Strait",7,"31-Jul-06","ISD","Cobb",1,20,1,50,50,3.93,3.93,50
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11031,"Upper Chatham",6,"28-Jun-07","UCD","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11032,"Upper Chatham",6,"28-Jun-07","UCC","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11033,"Upper Chatham",6,"28-Jun-07","UCB","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11034,"Upper Chatham",6,"28-Jun-07","UCA","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11035,"Upper Chatham",6,"28-Jun-07","UCA","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11036,"Icy Strait",6,"29-Jun-07","ISA","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11037,"Icy Strait",6,"29-Jun-07","ISB","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11038,"Icy Strait",6,"29-Jun-07","ISC","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11039,"Icy Strait",6,"29-Jun-07","ISD","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11040,"Icy Strait",6,"30-Jun-07","ISD","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11041,"Icy Strait",6,"30-Jun-07","ISC","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11042,"Icy Strait",6,"30-Jun-07","ISB","Cobb",1,20,1,5,5,1.79,1.79,5
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11043,"Icy Strait",6,"30-Jun-07","ISA","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11044,"Icy Strait",6,"30-Jun-07","ISA","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11045,"Icy Strait",6,"30-Jun-07","ISB","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11046,"Icy Strait",6,"1-Jul-07","ISC","Cobb",1,20,1,8,8,2.2,2.2,8
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11047,"Upper Chatham",6,"1-Jul-07","UCB","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11048,"Upper Chatham",6,"1-Jul-07","UCC","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11049,"Upper Chatham",6,"1-Jul-07","UCD","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11050,"Icy Strait",6,"1-Jul-07","ISD","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11070,"Upper Chatham",7,"26-Jul-07","UCD","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11071,"Upper Chatham",7,"26-Jul-07","UCC","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11072,"Upper Chatham",7,"27-Jul-07","UCB","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11073,"Upper Chatham",7,"27-Jul-07","UCA","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11074,"Upper Chatham",7,"27-Jul-07","UCD","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11075,"Upper Chatham",7,"27-Jul-07","UCC","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11076,"Upper Chatham",7,"27-Jul-07","UCB","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11077,"Upper Chatham",7,"27-Jul-07","UCA","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11078,"Icy Strait",7,"28-Jul-07","ISA","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11079,"Icy Strait",7,"28-Jul-07","ISB","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11080,"Icy Strait",7,"28-Jul-07","ISC","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11081,"Icy Strait",7,"28-Jul-07","ISD","Cobb",1,20,1,46,46,3.85,3.85,46
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11082,"Icy Strait",7,"28-Jul-07","ISD","Cobb",1,20,1,12,12,2.56,2.56,12
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11083,"Icy Strait",7,"29-Jul-07","ISD","Cobb",1,20,1,2,2,1.1,1.1,2
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11084,"Icy Strait",7,"29-Jul-07","ISC","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11085,"Icy Strait",7,"29-Jul-07","ISB","Cobb",1,20,1,4,4,1.61,1.61,4
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11086,"Icy Strait",7,"29-Jul-07","ISA","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11087,"Icy Strait",7,"29-Jul-07","ISB","Cobb",1,20,1,1,1,0.69,0.69,1
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11088,"Icy Strait",7,"29-Jul-07","ISA","Cobb",1,20,1,8,8,2.2,2.2,8
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11089,"Icy Strait",7,"30-Jul-07","ISA","Cobb",1,20,1,27,27,3.33,3.33,27
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11090,"Icy Strait",7,"30-Jul-07","ISB","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11091,"Icy Strait",7,"30-Jul-07","ISC","Cobb",1,20,1,8,8,2.2,2.2,8
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11092,"Icy Strait",7,"30-Jul-07","ISC","Cobb",1,20,1,5,5,1.79,1.79,5
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11093,"Icy Strait",7,"30-Jul-07","ISD","Cobb",1,20,1,8,8,2.2,2.2,8
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11094,"Upper Chatham",7,"30-Jul-07","UCA","Cobb",1,20,1,21,21,3.09,3.09,21
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11095,"Upper Chatham",7,"31-Jul-07","UCB","Cobb",1,20,1,24,24,3.22,3.22,24
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11096,"Upper Chatham",7,"31-Jul-07","UCC","Cobb",1,20,1,0,0,0,0,0
2007,2008,15.908924,8.936006202,1.17,9.52,7.04,8.41,7.27,9.49,6.55,8.16,6.87,9.44,6.9,8.24,7.03,9.99,7.51,8.82,7.64,"pink_cal_pool",0.001,"NSE",11097,"Upper Chatham",7,"31-Jul-07","UCD","Cobb",1,20,1,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12015,"Upper Chatham",6,"19-Jun-08","UCD","Steller",0.949579832,20,0.949579832,0,0,0,0,0
2008,2009,38.024357,7.911831676,2.32,8.65,6.77,7.69,6.83,8.85,6.43,7.72,6.68,8.65,6.64,7.63,6.74,9.18,7.22,8.17,7.28,"pink_cal_pool",0.001,"NSE",12016,"Upper Chatham",6,"19-Jun-08","UCC","Steller",0.949579832,20,0.949579832,0,0,0,0,0
